iter	Passed	Remaining
183	5993	156863
184	6025	156837
185	6058	156806
186	6082	156545
187	6106	156309
188	6137	156230
189	6170	156212
190	6204	156219
191	6236	156165
192	6270	156174
193	6301	156104
194	6333	156068
195	6357	155828
196	6391	155820
197	6424	155806
198	6455	155741
199	6490	155782
200	6525	155807
201	6559	155806
202	6592	155785
203	6624	155751
204	6657	155724
205	6690	155690
206	6727	155777
207	6760	155746
208	6795	155769
209	6829	155768
210	6863	155768
211	6896	155761
212	6931	155779
213	6963	155746
214	7003	155878
215	7036	155853
216	7072	155887
217	7106	155894
218	7145	155993
219	7177	155953
220	7213	155980
221	7245	155938
222	7277	155894
223	7310	155860
224	7346	155906
225	7384	155999
226	7422	156064
227	7456	156053
228	7488	156015
229	7518	155933
230	7555	155985
231	7588	155958
232	7623	155975
233	7657	155961
234	7688	155903
235	7723	155901
236	7757	155908
237	7792	155908
238	7826	155910
239	7862	155934
240	7898	155971
241	7932	155969
242	7968	155986
243	8001	155960
244	8037	155997
245	8073	156013
246	8108	156040
247	8141	156010
248	8175	155984
249	8209	155972
250	8244	155993
251	8279	155998
252	8316	156037
253	8349	156014
254	8376	155865
255	8408	155820
256	8438	155731
257	8471	155710
258	8505	155692
259	8544	155772
260	8578	155754
261	8611	155732
262	8645	155715
263	8681	155739
264	8715	155729
265	8746	155661
266	8782	155687
267	8814	155633
268	8846	155582
269	8881	155582
270	8910	155489
271	8943	155456
272	8978	155459
273	9005	155324
274	9035	155241
275	9068	155223
276	9103	155213
277	9135	155175
278	9167	155128
279	9202	155120
280	9232	155049
281	9262	154968
282	9295	154930
283	9328	154906
284	9359	154849
285	9392	154811
286	9421	154709
287	9453	154677
288	9488	154667
289	9517	154579
290	9551	154563
291	9583	154524
292	9614	154456
293	9645	154394
294	9680	154388
295	9713	154371
296	9747	154348
297	9778	154295
298	9810	154251
299	9840	154164
300	9873	154138
301	9907	154127
302	9939	154075
303	9971	154036
304	10007	154056
305	10040	154026
306	10072	153980
307	10107	153975
308	10129	153783
309	10163	153764
310	10197	153747
311	10230	153718
312	10261	153655
313	10295	153645
314	10320	153502
315	10359	153549
316	10393	153540
317	10429	153561
318	10465	153575
319	10503	153612
320	10536	153586
321	10570	153563
322	10602	153518
323	10632	153454
324	10666	153428
325	10698	153391
326	10730	153342
327	10763	153307
328	10796	153280
329	10829	153253
330	10852	153082
331	10884	153045
332	10916	153001
333	10948	152954
334	10983	152943
335	11017	152930
336	11052	152924
337	11076	152770
338	11109	152744
339	11142	152719
340	11178	152723
341	11213	152724
342	11244	152667
343	11274	152604
344	11306	152559
345	11341	152551
346	11375	152540
347	11398	152379
348	11431	152349
349	11467	152348
350	11502	152346
351	11534	152309
352	11568	152288
353	11604	152297
354	11635	152244
355	11668	152210
356	11704	152219
357	11738	152202
358	11771	152178
359	11803	152132
360	11836	152107
361	11871	152101
362	11905	152088
363	11939	152065
364	11973	152045
365	12009	152057
366	12043	152036
367	12079	152039
368	12104	151908
369	12138	151892
370	12169	151843
371	12196	151740
372	12225	151655
373	12260	151645
374	12295	151648
375	12333	151669
376	12367	151653
377	12398	151605
378	12431	151578
379	12466	151566
380	12499	151537
381	12531	151497
382	12564	151465
383	12597	151434
384	12630	151407
385	12663	151376
386	12696	151345
387	12721	151213
388	12753	151171
389	12787	151149
390	12820	151120
391	12855	151115
392	12889	151097
393	12920	151043
394	12956	151054
395	12991	151038
396	13022	150994
397	13057	150985
398	13082	150860
399	13117	150854
400	13143	150742
401	13176	150711
402	13208	150671
403	13246	150694
404	13279	150660
405	13312	150636
406	13347	150623
407	13385	150653
408	13415	150593
409	13450	150575
410	13473	150442
411	13508	150433
412	13544	150432
413	13575	150379
414	13610	150367
415	13647	150385
416	13680	150352
417	13712	150308
418	13743	150259
419	13776	150229
420	13811	150225
421	13845	150197
422	13877	150154
423	13911	150142
424	13945	150116
425	13977	150082
426	14012	150066
427	14046	150049
428	14078	150002
429	14104	149901
430	14137	149872
431	14169	149832
432	14202	149803
433	14239	149814
434	14270	149757
435	14302	149721
436	14338	149722
437	14373	149712
438	14399	149604
439	14432	149573
440	14467	149558
441	14501	149541
442	14535	149520
443	14570	149512
444	14605	149497
445	14635	149438
446	14667	149396
447	14701	149380
448	14743	149438
449	14780	149442
450	14816	149449
451	14850	149428
452	14887	149435
453	14922	149421
454	14946	149301
455	14978	149261
456	15020	149316
457	15054	149293
458	15087	149264
459	15122	149247
460	15159	149261
461	15192	149226
462	15227	149216
463	15260	149184
464	15291	149136
465	15326	149117
466	15360	149095
467	15384	148980
468	15419	148967
469	15455	148960
470	15490	148952
471	15515	148843
472	15549	148818
473	15582	148786
474	15614	148751
475	15639	148637
476	15672	148606
477	15706	148586
478	15739	148552
479	15774	148538
480	15806	148499
481	15832	148406
482	15865	148369
483	15898	148343
484	15929	148289
485	15964	148281
486	15996	148237
487	16032	148232
488	16063	148187
489	16096	148154
490	16130	148126
491	16162	148094
492	16196	148065
493	16231	148057
494	16267	148049
495	16301	148026
496	16340	148052
497	16373	148022
498	16410	148027
499	16446	148016
500	16481	148007
501	16517	148000
502	16553	147993
503	16588	147980
504	16622	147960
505	16664	148006
506	16700	147996
507	16736	147997
508	16770	147972
509	16809	147989
510	16844	147971
511	16874	147917
512	16897	147798
513	16930	147767
514	16965	147745
515	16995	147692
516	17026	147642
517	17059	147605
518	17091	147562
519	17113	147443
520	17146	147409
521	17180	147387
522	17218	147392
523	17249	147348
524	17274	147243
525	17313	147261
526	17349	147256
527	17381	147215
528	17413	147178
529	17449	147167
530	17479	147114
531	17519	147140
532	17546	147056
533	17578	147015
534	17613	147001
535	17649	146992
536	17685	146980
537	17719	146960
538	17759	146988
539	17794	146970
540	17826	146925
541	17862	146918
542	17898	146909
543	17934	146901
544	17967	146869
545	17998	146824
546	18034	146812
547	18068	146788
548	18094	146700
549	18126	146662
550	18160	146633
551	18195	146621
552	18233	146625
553	18265	146585
554	18300	146571
555	18335	146550
556	18370	146531
557	18392	146413
558	18425	146379
559	18455	146327
560	18490	146310
561	18524	146281
562	18560	146278
563	18600	146299
564	18627	146218
565	18659	146180
566	18695	146171
567	18733	146176
568	18765	146134
569	18800	146112
570	18835	146100
571	18859	145996
572	18893	145974
573	18927	145944
574	18957	145893
575	18989	145851
576	19023	145821
577	19057	145803
578	19090	145766
579	19124	145738
580	19157	145711
581	19190	145679
582	19226	145668
583	19259	145632
584	19294	145615
585	19329	145600
586	19364	145581
587	19389	145490
588	19422	145454
589	19455	145420
590	19490	145401
591	19525	145383
592	19550	145290
593	19581	145245
594	19614	145214
595	19647	145178
596	19680	145146
597	19716	145136
598	19739	145030
599	19772	144999
600	19808	144988
601	19841	144958
602	19874	144921
603	19908	144894
604	19942	144873
605	19978	144857
606	20008	144809
607	20044	144792
608	20076	144757
609	20111	144735
610	20138	144663
611	20172	144636
612	20204	144597
613	20236	144558
614	20267	144506
615	20299	144472
616	20334	144451
617	20369	144433
618	20402	144399
619	20434	144363
620	20467	144328
621	20498	144279
622	20532	144257
623	20567	144233
624	20602	144214
625	20636	144189
626	20671	144175
627	20704	144137
628	20737	144108
629	20760	144005
630	20794	143978
631	20828	143954
632	20861	143921
633	20896	143900
634	20929	143866
635	20964	143848
636	20982	143718
637	21007	143630
638	21041	143603
639	21070	143544
640	21105	143521
641	21139	143499
642	21167	143432
643	21190	143334
644	21224	143307
645	21258	143283
646	21290	143239
647	21322	143204
648	21356	143179
649	21389	143143
650	21425	143130
651	21450	143048
652	21476	142965
653	21511	142948
654	21543	142911
655	21579	142896
656	21613	142874
657	21647	142845
658	21672	142762
659	21706	142733
660	21741	142716
661	21770	142661
662	21805	142638
663	21836	142592
664	21869	142563
665	21900	142515
666	21934	142490
667	21968	142465
668	21998	142417
669	22037	142423
670	22073	142411
671	22107	142383
672	22141	142353
673	22176	142340
674	22210	142313
675	22244	142283
676	22271	142216
677	22304	142184
678	22345	142202
679	22380	142181
680	22413	142147
681	22446	142114
682	22470	142027
683	22505	142008
684	22528	141912
685	22557	141858
686	22591	141828
687	22623	141790
688	22653	141737
689	22685	141704
690	22719	141675
691	22752	141642
692	22787	141626
693	22819	141589
694	22845	141512
695	22879	141487
696	22915	141470
697	22951	141455
698	22979	141397
699	23016	141386
700	23050	141359
701	23083	141329
702	23117	141303
703	23153	141286
704	23189	141272
705	23224	141252
706	23256	141214
707	23279	141121
708	23315	141110
709	23348	141077
710	23386	141075
711	23420	141051
712	23457	141042
713	23491	141015
714	23523	140976
715	23557	140950
716	23591	140923
717	23624	140893
718	23657	140859
719	23691	140830
720	23724	140801
721	23751	140732
722	23786	140712
723	23822	140699
724	23855	140663
725	23888	140631
726	23922	140605
727	23960	140601
728	23994	140578
729	24030	140560
730	24062	140526
731	24098	140508
732	24133	140488
733	24170	140481
734	24203	140446
735	24237	140420
736	24270	140386
737	24305	140363
738	24338	140335
739	24371	140299
740	24404	140270
741	24437	140237
742	24470	140202
743	24502	140163
744	24535	140132
745	24572	140120
746	24608	140109
747	24644	140092
748	24679	140071
749	24715	140056
750	24749	140027
751	24783	139998
752	24814	139958
753	24840	139881
754	24871	139842
755	24907	139823
756	24939	139785
757	24964	139706
758	24997	139674
759	25030	139642
760	25061	139598
761	25097	139586
762	25135	139578
763	25170	139556
764	25198	139499
765	25231	139462
766	25265	139438
767	25299	139408
768	25333	139385
769	25367	139355
770	25403	139342
771	25435	139300
772	25467	139263
773	25489	139170
774	25523	139141
775	25556	139112
776	25593	139100
777	25619	139027
778	25649	138979
779	25678	138927
780	25713	138903
781	25743	138859
782	25775	138819
783	25808	138785
784	25840	138749
785	25873	138713
786	25909	138701
787	25942	138666
788	25982	138671
789	26016	138645
790	26049	138610
791	26083	138587
792	26118	138564
793	26151	138528
794	26187	138515
795	26223	138498
796	26255	138459
797	26290	138434
798	26328	138432
799	26362	138401
800	26395	138368
801	26425	138323
802	26463	138315
803	26500	138303
804	26535	138280
805	26568	138249
806	26603	138225
807	26638	138204
808	26671	138172
809	26705	138144
810	26738	138110
811	26772	138083
812	26805	138049
813	26840	138025
814	26873	137995
815	26900	137928
816	26933	137898
817	26968	137874
818	27001	137841
819	27034	137811
820	27065	137769
821	27099	137739
822	27133	137709
823	27165	137672
824	27199	137645
825	27235	137629
826	27270	137605
827	27303	137571
828	27337	137542
829	27362	137474
830	27392	137424
831	27425	137393
832	27462	137378
833	27493	137337
834	27526	137300
835	27558	137266
836	27596	137254
837	27630	137228
838	27663	137196
839	27697	137166
840	27734	137154
841	27769	137134
842	27803	137105
843	27837	137075
844	27872	137052
845	27905	137019
846	27940	136996
847	27972	136958
848	28006	136933
849	28039	136898
850	28073	136869
851	28109	136853
852	28146	136837
853	28180	136810
854	28213	136776
855	28246	136747
856	28282	136728
857	28318	136709
858	28353	136686
859	28387	136658
860	28417	136609
861	28449	136571
862	28482	136539
863	28518	136519
864	28552	136490
865	28588	136474
866	28623	136446
867	28659	136430
868	28692	136399
869	28719	136334
870	28740	136244
871	28776	136224
872	28811	136202
873	28847	136184
874	28880	136150
875	28917	136137
876	28956	136130
877	28990	136101
878	29025	136079
879	29059	136051
880	29083	135974
881	29116	135944
882	29154	135935
883	29191	135920
884	29225	135889
885	29250	135820
886	29290	135820
887	29324	135789
888	29356	135754
889	29391	135730
890	29427	135708
891	29461	135681
892	29500	135677
893	29536	135655
894	29568	135620
895	29601	135587
896	29634	135554
897	29668	135521
898	29693	135453
899	29725	135417
900	29757	135379
901	29793	135359
902	29826	135327
903	29860	135298
904	29897	135281
905	29935	135270
906	29971	135252
907	30007	135234
908	30038	135191
909	30077	135184
910	30112	135158
911	30145	135124
912	30178	135092
913	30210	135055
914	30243	135022
915	30277	134993
916	30313	134970
917	30349	134952
918	30383	134923
919	30419	134905
920	30448	134853
921	30474	134789
922	30502	134732
923	30535	134699
924	30569	134671
925	30602	134637
926	30635	134606
927	30667	134568
928	30706	134557
929	30739	134527
930	30774	134503
931	30807	134470
932	30839	134432
933	30871	134393
934	30906	134367
935	30941	134343
936	30970	134293
937	31004	134265
938	31040	134243
939	31074	134214
940	31107	134184
941	31143	134160
942	31177	134134
943	31215	134118
944	31248	134087
945	31280	134047
946	31312	134014
947	31351	134003
948	31385	133973
949	31412	133915
950	31445	133881
951	31480	133860
952	31517	133841
953	31555	133831
954	31584	133777
955	31618	133750
956	31651	133715
957	31686	133693
958	31723	133676
959	31751	133619
960	31780	133570
961	31811	133529
962	31847	133510
963	31875	133452
964	31909	133425
965	31935	133363
966	31966	133320
967	31993	133263
968	32024	133219
969	32060	133200
970	32096	133177
971	32130	133150
972	32161	133110
973	32194	133075
974	32232	133064
975	32258	132999
976	32293	132976
977	32329	132956
978	32363	132926
979	32398	132901
980	32433	132874
981	32468	132848
982	32502	132822
983	32543	132821
984	32575	132782
985	32607	132746
986	32641	132716
987	32678	132699
988	32711	132665
989	32744	132632
990	32780	132608
991	32812	132571
992	32848	132550
993	32872	132483
994	32907	132455
995	32939	132417
996	32973	132389
997	33008	132363
998	33040	132328
999	33075	132301
1000	33109	132274
1001	33141	132233
1002	33171	132191
1003	33203	132152
1004	33237	132122
1005	33270	132091
1006	33305	132064
1007	33340	132038
1008	33374	132007
1009	33408	131979
1010	33445	131964
1011	33479	131934
1012	33514	131908
1013	33549	131882
1014	33583	131853
1015	33616	131819
1016	33653	131801
1017	33678	131735
1018	33711	131704
1019	33747	131680
1020	33779	131645
1021	33813	131613
1022	33845	131576
1023	33881	131554
1024	33903	131478
1025	33937	131451
1026	33975	131436
1027	34008	131403
1028	34041	131369
1029	34072	131328
1030	34106	131298
1031	34143	131278
1032	34173	131237
1033	34207	131207
1034	34238	131166
1035	34272	131135
1036	34305	131103
1037	34340	131076
1038	34380	131068
1039	34413	131037
1040	34450	131017
1041	34476	130957
1042	34516	130950
1043	34552	130927
1044	34587	130902
1045	34624	130883
1046	34658	130855
1047	34691	130822
1048	34726	130795
1049	34759	130763
1050	34796	130743
1051	34832	130722
1052	34867	130695
1053	34896	130646
1054	34930	130617
1055	34962	130581
1056	34993	130539
1057	35029	130516
1058	35064	130489
1059	35098	130462
1060	35134	130439
1061	35160	130377
1062	35193	130345
1063	35225	130306
1064	35255	130262
1065	35289	130232
1066	35321	130196
1067	35355	130166
1068	35387	130129
1069	35422	130104
1070	35455	130070
1071	35492	130050
1072	35526	130020
1073	35559	129988
1074	35591	129950
1075	35625	129919
1076	35660	129892
1077	35686	129835
1078	35720	129805
1079	35752	129769
1080	35789	129748
1081	35813	129682
1082	35845	129646
1083	35879	129618
1084	35915	129593
1085	35950	129566
1086	35986	129545
1087	36020	129513
1088	36052	129476
1089	36089	129457
1090	36125	129435
1091	36157	129400
1092	36193	129376
1093	36227	129345
1094	36261	129317
1095	36296	129289
1096	36329	129257
1097	36366	129236
1098	36400	129206
1099	36435	129181
1100	36468	129146
1101	36501	129114
1102	36529	129062
1103	36564	129034
1104	36597	129001
1105	36625	128949
1106	36658	128916
1107	36694	128892
1108	36727	128860
1109	36757	128815
1110	36788	128777
1111	36824	128754
1112	36857	128721
1113	36889	128682
1114	36921	128645
1115	36956	128620
1116	36992	128596
1117	37025	128562
1118	37060	128536
1119	37096	128513
1120	37130	128482
1121	37161	128442
1122	37197	128418
1123	37225	128369
1124	37262	128348
1125	37294	128310
1126	37327	128277
1127	37363	128255
1128	37397	128225
1129	37430	128190
1130	37463	128158
1131	37496	128122
1132	37528	128087
1133	37563	128059
1134	37596	128027
1135	37629	127994
1136	37667	127977
1137	37702	127948
1138	37738	127927
1139	37771	127892
1140	37807	127868
1141	37843	127846
1142	37883	127836
1143	37920	127817
1144	37955	127789
1145	37988	127756
1146	38028	127744
1147	38065	127725
1148	38097	127688
1149	38137	127677
1150	38170	127645
1151	38204	127613
1152	38238	127583
1153	38268	127540
1154	38303	127511
1155	38337	127480
1156	38372	127456
1157	38406	127426
1158	38442	127401
1159	38478	127375
1160	38508	127332
1161	38542	127303
1162	38578	127279
1163	38609	127237
1164	38644	127211
1165	38677	127178
1166	38710	127144
1167	38743	127110
1168	38778	127084
1169	38811	127048
1170	38842	127009
1171	38873	126969
1172	38906	126936
1173	38943	126914
1174	38978	126886
1175	39009	126846
1176	39042	126812
1177	39075	126779
1178	39110	126751
1179	39146	126729
1180	39180	126696
1181	39212	126660
1182	39238	126604
1183	39271	126570
1184	39304	126537
1185	39339	126508
1186	39375	126484
1187	39409	126454
1188	39444	126427
1189	39484	126415
1190	39519	126388
1191	39553	126357
1192	39595	126354
1193	39636	126346
1194	39669	126310
1195	39704	126284
1196	39739	126256
1197	39772	126224
1198	39804	126187
1199	39839	126158
1200	39874	126130
1201	39910	126105
1202	39943	126074
1203	39968	126012
1204	40003	125986
1205	40039	125962
1206	40072	125928
1207	40107	125899
1208	40145	125882
1209	40178	125847
1210	40213	125821
1211	40246	125787
1212	40280	125755
1213	40313	125722
1214	40348	125693
1215	40384	125668
1216	40419	125642
1217	40452	125607
1218	40485	125576
1219	40520	125547
1220	40560	125533
1221	40585	125477
1222	40610	125418
1223	40645	125388
1224	40678	125354
1225	40710	125320
1226	40745	125292
1227	40773	125242
1228	40807	125212
1229	40846	125196
1230	40882	125171
1231	40910	125121
1232	40946	125097
1233	40983	125076
1234	41018	125048
1235	41052	125016
1236	41084	124981
1237	41121	124959
1238	41155	124927
1239	41191	124902
1240	41223	124867
1241	41258	124837
1242	41293	124810
1243	41318	124752
1244	41352	124723
1245	41392	124708
1246	41426	124679
1247	41462	124654
1248	41498	124627
1249	41532	124598
1250	41565	124563
1251	41599	124532
1252	41633	124500
1253	41669	124477
1254	41703	124447
1255	41738	124419
1256	41768	124374
1257	41800	124338
1258	41834	124307
1259	41868	124275
1260	41903	124249
1261	41939	124222
1262	41973	124191
1263	42009	124167
1264	42042	124132
1265	42076	124101
1266	42111	124075
1267	42147	124049
1268	42181	124016
1269	42214	123984
1270	42248	123954
1271	42282	123922
1272	42317	123893
1273	42356	123879
1274	42389	123844
1275	42423	123811
1276	42448	123756
1277	42483	123727
1278	42519	123702
1279	42553	123670
1280	42585	123635
1281	42622	123610
1282	42658	123586
1283	42692	123555
1284	42727	123526
1285	42757	123486
1286	42783	123431
1287	42815	123392
1288	42850	123365
1289	42885	123336
1290	42912	123285
1291	42948	123259
1292	42979	123219
1293	43012	123187
1294	43048	123161
1295	43081	123128
1296	43114	123094
1297	43150	123067
1298	43183	123034
1299	43220	123011
1300	43256	122985
1301	43294	122967
1302	43326	122931
1303	43363	122906
1304	43400	122884
1305	43434	122853
1306	43466	122816
1307	43499	122782
1308	43535	122756
1309	43569	122725
1310	43602	122692
1311	43640	122673
1312	43672	122636
1313	43706	122605
1314	43741	122575
1315	43776	122546
1316	43807	122507
1317	43842	122480
1318	43876	122449
1319	43910	122417
1320	43945	122388
1321	43978	122354
1322	44014	122329
1323	44048	122298
1324	44083	122268
1325	44116	122234
1326	44151	122205
1327	44184	122172
1328	44218	122140
1329	44250	122105
1330	44284	122073
1331	44321	122049
1332	44359	122031
1333	44394	122000
1334	44426	121965
1335	44460	121932
1336	44500	121919
1337	44534	121887
1338	44567	121852
1339	44603	121828
1340	44636	121794
1341	44668	121757
1342	44704	121730
1343	44738	121698
1344	44774	121672
1345	44807	121638
1346	44840	121604
1347	44873	121570
1348	44908	121542
1349	44940	121505
1350	44976	121479
1351	45011	121450
1352	45035	121392
1353	45070	121364
1354	45106	121337
1355	45142	121311
1356	45176	121279
1357	45210	121248
1358	45247	121225
1359	45282	121197
1360	45314	121160
1361	45346	121124
1362	45380	121091
1363	45414	121061
1364	45447	121026
1365	45480	120991
1366	45515	120964
1367	45550	120933
1368	45583	120900
1369	45618	120873
1370	45650	120834
1371	45685	120806
1372	45717	120770
1373	45751	120737
1374	45786	120709
1375	45819	120675
1376	45854	120647
1377	45889	120619
1378	45923	120586
1379	45958	120557
1380	45995	120533
1381	46028	120500
1382	46062	120468
1383	46102	120453
1384	46136	120421
1385	46169	120386
1386	46210	120373
1387	46248	120352
1388	46283	120324
1389	46316	120289
1390	46348	120252
1391	46383	120223
1392	46419	120197
1393	46453	120166
1394	46484	120127
1395	46509	120072
1396	46545	120044
1397	46580	120017
1398	46614	119984
1399	46649	119954
1400	46686	119931
1401	46709	119871
1402	46740	119833
1403	46776	119806
1404	46811	119778
1405	46844	119743
1406	46878	119711
1407	46911	119677
1408	46938	119627
1409	46974	119600
1410	47007	119568
1411	47042	119537
1412	47074	119501
1413	47100	119449
1414	47133	119415
1415	47166	119381
1416	47205	119363
1417	47241	119336
1418	47275	119304
1419	47300	119250
1420	47341	119237
1421	47376	119206
1422	47410	119176
1423	47443	119141
1424	47477	119111
1425	47513	119082
1426	47548	119055
1427	47580	119016
1428	47614	118986
1429	47647	118951
1430	47681	118921
1431	47717	118893
1432	47750	118860
1433	47783	118826
1434	47818	118796
1435	47852	118765
1436	47885	118729
1437	47917	118692
1438	47949	118658
1439	47982	118623
1440	48018	118597
1441	48054	118571
1442	48088	118537
1443	48122	118506
1444	48154	118470
1445	48188	118438
1446	48213	118384
1447	48246	118350
1448	48278	118312
1449	48312	118282
1450	48349	118257
1451	48385	118232
1452	48420	118203
1453	48452	118165
1454	48484	118130
1455	48519	118098
1456	48553	118068
1457	48587	118036
1458	48615	117989
1459	48650	117960
1460	48685	117930
1461	48719	117898
1462	48752	117865
1463	48790	117844
1464	48816	117792
1465	48851	117764
1466	48884	117728
1467	48917	117696
1468	48944	117646
1469	48977	117613
1470	49015	117591
1471	49038	117533
1472	49078	117515
1473	49115	117491
1474	49153	117468
1475	49194	117454
1476	49229	117425
1477	49264	117395
1478	49301	117370
1479	49327	117319
1480	49361	117286
1481	49396	117258
1482	49431	117228
1483	49464	117194
1484	49490	117143
1485	49524	117113
1486	49552	117065
1487	49585	117031
1488	49620	117002
1489	49642	116944
1490	49677	116913
1491	49713	116885
1492	49747	116853
1493	49781	116822
1494	49821	116804
1495	49857	116779
1496	49882	116725
1497	49919	116701
1498	49957	116678
1499	49991	116647
1500	50029	116623
1501	50061	116587
1502	50097	116561
1503	50131	116529
1504	50164	116495
1505	50200	116466
1506	50233	116434
1507	50261	116387
1508	50298	116362
1509	50334	116335
1510	50367	116302
1511	50402	116271
1512	50434	116236
1513	50470	116207
1514	50505	116179
1515	50541	116151
1516	50567	116101
1517	50601	116069
1518	50635	116038
1519	50670	116009
1520	50708	115987
1521	50746	115962
1522	50783	115937
1523	50817	115906
1524	50853	115880
1525	50892	115858
1526	50921	115815
1527	50955	115784
1528	50982	115736
1529	51021	115716
1530	51054	115681
1531	51089	115650
1532	51121	115615
1533	51155	115583
1534	51187	115547
1535	51221	115514
1536	51259	115492
1537	51294	115463
1538	51331	115436
1539	51370	115417
1540	51405	115387
1541	51440	115356
1542	51473	115323
1543	51505	115287
1544	51539	115255
1545	51572	115221
1546	51605	115185
1547	51638	115153
1548	51673	115123
1549	51707	115090
1550	51743	115064
1551	51777	115031
1552	51811	115000
1553	51844	114964
1554	51878	114933
1555	51913	114903
1556	51945	114866
1557	51982	114841
1558	52016	114810
1559	52048	114774
1560	52082	114742
1561	52118	114713
1562	52153	114685
1563	52187	114653
1564	52221	114621
1565	52255	114588
1566	52288	114554
1567	52322	114523
1568	52359	114496
1569	52393	114465
1570	52428	114435
1571	52463	114405
1572	52497	114372
1573	52528	114334
1574	52563	114303
1575	52600	114279
1576	52626	114230
1577	52663	114204
1578	52696	114169
1579	52727	114132
1580	52764	114105
1581	52798	114073
1582	52834	114047
1583	52874	114026
1584	52907	113992
1585	52944	113968
1586	52975	113929
1587	53009	113897
1588	53041	113860
1589	53075	113828
1590	53108	113793
1591	53148	113774
1592	53173	113724
1593	53206	113689
1594	53241	113658
1595	53277	113631
1596	53302	113580
1597	53338	113552
1598	53362	113500
1599	53394	113464
1600	53428	113431
1601	53465	113405
1602	53500	113376
1603	53534	113344
1604	53569	113313
1605	53603	113281
1606	53637	113250
1607	53668	113211
1608	53702	113180
1609	53736	113146
1610	53770	113114
1611	53804	113082
1612	53844	113062
1613	53876	113027
1614	53908	112991
1615	53945	112965
1616	53986	112948
1617	54021	112918
1618	54054	112883
1619	54080	112835
1620	54116	112807
1621	54148	112770
1622	54183	112741
1623	54211	112695
1624	54249	112673
1625	54289	112651
1626	54330	112634
1627	54368	112611
1628	54402	112577
1629	54435	112545
1630	54475	112524
1631	54510	112494
1632	54541	112456
1633	54575	112424
1634	54612	112397
1635	54647	112367
1636	54681	112336
1637	54713	112300
1638	54750	112272
1639	54784	112240
1640	54820	112212
1641	54856	112185
1642	54894	112160
1643	54929	112130
1644	54962	112097
1645	54997	112066
1646	55031	112034
1647	55066	112003
1648	55099	111970
1649	55135	111940
1650	55169	111908
1651	55202	111875
1652	55235	111841
1653	55272	111815
1654	55309	111789
1655	55345	111760
1656	55380	111729
1657	55420	111710
1658	55455	111680
1659	55491	111650
1660	55523	111615
1661	55556	111581
1662	55590	111547
1663	55623	111514
1664	55650	111467
1665	55688	111443
1666	55721	111409
