iter	Passed	Remaining
947	30985	132441
948	31022	132424
949	31057	132401
950	31093	132382
951	31127	132355
952	31161	132330
953	31184	132256
954	31222	132247
955	31261	132238
956	31291	132197
957	31325	132167
958	31361	132151
959	31388	132095
960	31415	132038
961	31450	132013
962	31482	131976
963	31515	131947
964	31553	131937
965	31586	131903
966	31621	131883
967	31656	131860
968	31687	131816
969	31724	131803
970	31757	131774
971	31796	131766
972	31827	131727
973	31860	131695
974	31898	131682
975	31938	131678
976	31974	131660
977	32011	131646
978	32044	131616
979	32076	131577
980	32108	131544
981	32134	131484
982	32167	131450
983	32203	131433
984	32234	131392
985	32267	131361
986	32302	131338
987	32326	131270
988	32360	131242
989	32393	131211
990	32428	131187
991	32460	131151
992	32494	131124
993	32528	131095
994	32560	131062
995	32584	130994
996	32622	130982
997	32661	130972
998	32699	130960
999	32729	130919
1000	32764	130892
1001	32797	130864
1002	32829	130825
1003	32865	130805
1004	32898	130775
1005	32930	130740
1006	32964	130712
1007	33001	130696
1008	33036	130672
1009	33073	130655
1010	33107	130629
1011	33141	130600
1012	33171	130556
1013	33205	130531
1014	33238	130497
1015	33269	130459
1016	33309	130452
1017	33341	130416
1018	33375	130389
1019	33410	130365
1020	33442	130329
1021	33473	130291
1022	33506	130259
1023	33531	130195
1024	33560	130149
1025	33596	130128
1026	33630	130101
1027	33662	130064
1028	33696	130038
1029	33731	130012
1030	33765	129986
1031	33805	129980
1032	33837	129945
1033	33870	129911
1034	33892	129839
1035	33925	129807
1036	33957	129771
1037	33991	129743
1038	34027	129724
1039	34060	129692
1040	34095	129668
1041	34119	129601
1042	34145	129544
1043	34179	129515
1044	34214	129490
1045	34253	129483
1046	34288	129456
1047	34321	129426
1048	34353	129390
1049	34386	129358
1050	34422	129339
1051	34460	129324
1052	34493	129292
1053	34527	129263
1054	34561	129237
1055	34594	129205
1056	34618	129141
1057	34646	129087
1058	34679	129056
1059	34714	129033
1060	34753	129024
1061	34785	128988
1062	34819	128959
1063	34849	128916
1064	34881	128879
1065	34914	128851
1066	34947	128819
1067	34980	128785
1068	35013	128753
1069	35046	128723
1070	35075	128675
1071	35109	128645
1072	35142	128617
1073	35177	128589
1074	35210	128558
1075	35244	128531
1076	35274	128488
1077	35308	128461
1078	35342	128431
1079	35372	128389
1080	35406	128360
1081	35437	128322
1082	35470	128289
1083	35509	128279
1084	35544	128256
1085	35578	128225
1086	35611	128194
1087	35644	128163
1088	35679	128137
1089	35716	128122
1090	35751	128096
1091	35783	128061
1092	35810	128008
1093	35848	127992
1094	35880	127957
1095	35914	127927
1096	35938	127864
1097	35973	127839
1098	36007	127812
1099	36040	127779
1100	36070	127738
1101	36105	127712
1102	36140	127689
1103	36177	127670
1104	36211	127639
1105	36246	127615
1106	36271	127556
1107	36306	127532
1108	36345	127519
1109	36374	127474
1110	36398	127409
1111	36431	127377
1112	36470	127368
1113	36501	127330
1114	36539	127316
1115	36577	127299
1116	36614	127282
1117	36644	127241
1118	36678	127211
1119	36713	127186
1120	36748	127161
1121	36778	127117
1122	36808	127077
1123	36843	127050
1124	36875	127016
1125	36898	126949
1126	36930	126912
1127	36964	126886
1128	36989	126825
1129	37025	126804
1130	37063	126788
1131	37095	126752
1132	37129	126723
1133	37162	126692
1134	37199	126674
1135	37235	126651
1136	37272	126635
1137	37307	126610
1138	37340	126578
1139	37378	126562
1140	37412	126532
1141	37437	126476
1142	37462	126415
1143	37496	126385
1144	37534	126372
1145	37568	126342
1146	37602	126312
1147	37636	126287
1148	37668	126249
1149	37701	126217
1150	37733	126181
1151	37765	126147
1152	37798	126116
1153	37824	126058
1154	37857	126027
1155	37891	125998
1156	37927	125976
1157	37960	125946
1158	37995	125920
1159	38023	125870
1160	38051	125823
1161	38084	125789
1162	38120	125766
1163	38150	125725
1164	38187	125706
1165	38220	125676
1166	38253	125643
1167	38287	125615
1168	38316	125570
1169	38348	125534
1170	38382	125504
1171	38411	125460
1172	38448	125439
1173	38474	125386
1174	38508	125358
1175	38541	125326
1176	38575	125295
1177	38606	125257
1178	38631	125199
1179	38666	125174
1180	38697	125136
1181	38728	125098
1182	38763	125070
1183	38796	125038
1184	38829	125007
1185	38864	124981
1186	38896	124948
1187	38930	124917
1188	38964	124888
1189	38998	124862
1190	39031	124827
1191	39062	124791
1192	39099	124769
1193	39133	124740
1194	39163	124701
1195	39199	124676
1196	39231	124642
1197	39256	124584
1198	39288	124550
1199	39322	124522
1200	39355	124489
1201	39393	124474
1202	39429	124450
1203	39461	124413
1204	39497	124391
1205	39531	124362
1206	39564	124331
1207	39598	124303
1208	39636	124285
1209	39668	124252
1210	39702	124221
1211	39733	124183
1212	39766	124152
1213	39803	124130
1214	39838	124106
1215	39877	124094
1216	39912	124067
1217	39945	124034
1218	39980	124007
1219	40018	123990
1220	40063	123996
1221	40098	123971
1222	40129	123932
1223	40156	123880
1224	40180	123823
1225	40214	123791
1226	40249	123766
1227	40283	123738
1228	40323	123727
1229	40355	123690
1230	40393	123674
1231	40427	123645
1232	40464	123623
1233	40495	123586
1234	40531	123562
1235	40567	123539
1236	40601	123512
1237	40634	123480
1238	40667	123446
1239	40701	123417
1240	40731	123377
1241	40766	123350
1242	40805	123335
1243	40844	123321
1244	40878	123292
1245	40919	123284
1246	40954	123256
1247	40988	123227
1248	41028	123217
1249	41063	123191
1250	41095	123156
1251	41131	123130
1252	41164	123099
1253	41199	123073
1254	41231	123038
1255	41267	123012
1256	41302	122988
1257	41336	122958
1258	41373	122936
1259	41408	122910
1260	41443	122884
1261	41479	122860
1262	41511	122825
1263	41546	122799
1264	41576	122758
1265	41609	122724
1266	41643	122694
1267	41678	122668
1268	41711	122635
1269	41743	122601
1270	41775	122567
1271	41808	122534
1272	41844	122508
1273	41877	122477
1274	41909	122441
1275	41942	122410
1276	41976	122378
1277	42008	122343
1278	42038	122303
1279	42076	122285
1280	42111	122258
1281	42146	122230
1282	42178	122196
1283	42212	122165
1284	42245	122133
1285	42275	122093
1286	42299	122034
1287	42331	121998
1288	42368	121977
1289	42402	121948
1290	42435	121916
1291	42468	121883
1292	42499	121846
1293	42533	121816
1294	42573	121803
1295	42608	121776
1296	42642	121747
1297	42674	121712
1298	42713	121696
1299	42747	121665
1300	42781	121635
1301	42819	121618
1302	42851	121583
1303	42885	121553
1304	42920	121525
1305	42954	121494
1306	42985	121458
1307	43017	121422
1308	43051	121392
1309	43085	121361
1310	43118	121329
1311	43154	121307
1312	43190	121282
1313	43233	121277
1314	43266	121245
1315	43303	121224
1316	43334	121185
1317	43369	121156
1318	43401	121123
1319	43433	121086
1320	43467	121057
1321	43502	121031
1322	43536	121000
1323	43569	120967
1324	43604	120939
1325	43639	120914
1326	43672	120881
1327	43698	120829
1328	43736	120809
1329	43768	120775
1330	43803	120748
1331	43838	120720
1332	43870	120685
1333	43910	120670
1334	43942	120635
1335	43977	120607
1336	44011	120579
1337	44049	120558
1338	44084	120533
1339	44117	120501
1340	44152	120472
1341	44189	120449
1342	44231	120442
1343	44264	120408
1344	44300	120385
1345	44333	120351
1346	44364	120315
1347	44398	120284
1348	44432	120255
1349	44464	120219
1350	44491	120170
1351	44524	120137
1352	44557	120104
1353	44581	120048
1354	44616	120019
1355	44645	119975
1356	44675	119935
1357	44710	119908
1358	44739	119865
1359	44772	119831
1360	44802	119792
1361	44835	119757
1362	44868	119725
1363	44902	119697
1364	44937	119667
1365	44969	119634
1366	45004	119606
1367	45038	119576
1368	45071	119542
1369	45099	119498
1370	45131	119462
1371	45164	119430
1372	45197	119396
1373	45226	119354
1374	45261	119326
1375	45295	119296
1376	45330	119268
1377	45365	119241
1378	45394	119197
1379	45427	119165
1380	45462	119138
1381	45498	119113
1382	45532	119081
1383	45567	119054
1384	45601	119023
1385	45635	118994
1386	45670	118968
1387	45705	118940
1388	45741	118913
1389	45773	118880
1390	45803	118839
1391	45839	118813
1392	45874	118785
1393	45906	118751
1394	45941	118723
1395	45975	118693
1396	46014	118675
1397	46049	118647
1398	46082	118616
1399	46117	118586
1400	46151	118558
1401	46183	118522
1402	46209	118471
1403	46242	118439
1404	46279	118415
1405	46309	118376
1406	46340	118337
1407	46372	118302
1408	46409	118280
1409	46443	118249
1410	46478	118222
1411	46514	118197
1412	46547	118163
1413	46579	118129
1414	46614	118100
1415	46646	118064
1416	46681	118039
1417	46716	118009
1418	46751	117981
1419	46783	117948
1420	46810	117899
1421	46846	117874
1422	46880	117843
1423	46913	117811
1424	46947	117780
1425	46982	117751
1426	47016	117723
1427	47053	117699
1428	47092	117682
1429	47126	117651
1430	47161	117622
1431	47187	117573
1432	47220	117540
1433	47253	117507
1434	47285	117471
1435	47320	117444
1436	47354	117414
1437	47385	117376
1438	47420	117348
1439	47452	117312
1440	47487	117284
1441	47522	117257
1442	47556	117227
1443	47589	117194
1444	47623	117163
1445	47658	117135
1446	47683	117083
1447	47716	117049
1448	47749	117018
1449	47782	116985
1450	47819	116961
1451	47856	116937
1452	47889	116905
1453	47926	116883
1454	47959	116849
1455	47992	116817
1456	48024	116780
1457	48056	116745
1458	48090	116714
1459	48121	116678
1460	48155	116646
1461	48187	116612
1462	48221	116581
1463	48264	116573
1464	48297	116540
1465	48336	116522
1466	48372	116495
1467	48408	116470
1468	48441	116436
1469	48475	116407
1470	48509	116376
1471	48543	116345
1472	48579	116319
1473	48615	116295
1474	48656	116281
1475	48693	116258
1476	48726	116224
1477	48759	116192
1478	48797	116170
1479	48829	116134
1480	48864	116106
1481	48891	116058
1482	48925	116028
1483	48966	116015
1484	49004	115993
1485	49036	115957
1486	49069	115926
1487	49105	115898
1488	49139	115868
1489	49169	115829
1490	49203	115797
1491	49237	115767
1492	49270	115735
1493	49303	115702
1494	49342	115682
1495	49377	115653
1496	49410	115622
1497	49443	115588
1498	49479	115561
1499	49515	115535
1500	49551	115509
1501	49582	115473
1502	49619	115447
1503	49652	115415
1504	49686	115383
1505	49719	115351
1506	49754	115322
1507	49781	115276
1508	49816	115248
1509	49851	115220
1510	49886	115191
1511	49919	115158
1512	49953	115128
1513	49989	115101
1514	50014	115050
1515	50049	115020
1516	50083	114990
1517	50111	114945
1518	50151	114928
1519	50186	114900
1520	50215	114857
1521	50250	114828
1522	50282	114795
1523	50315	114762
1524	50351	114734
1525	50385	114704
1526	50418	114670
1527	50454	114645
1528	50488	114613
1529	50523	114586
1530	50557	114554
1531	50592	114527
1532	50625	114492
1533	50661	114466
1534	50694	114433
1535	50726	114399
1536	50761	114370
1537	50794	114337
1538	50828	114307
1539	50864	114280
1540	50898	114249
1541	50932	114218
1542	50966	114186
1543	50999	114154
1544	51033	114122
1545	51069	114096
1546	51110	114081
1547	51145	114053
1548	51178	114020
1549	51214	113993
1550	51249	113964
1551	51273	113911
1552	51307	113881
1553	51341	113851
1554	51377	113823
1555	51411	113791
1556	51444	113759
1557	51481	113736
1558	51509	113690
1559	51546	113665
1560	51574	113623
1561	51606	113587
1562	51641	113559
1563	51674	113526
1564	51712	113503
1565	51749	113477
1566	51781	113443
1567	51814	113409
1568	51851	113386
1569	51893	113372
1570	51929	113345
1571	51962	113312
1572	51995	113278
1573	52028	113245
1574	52060	113210
1575	52099	113191
1576	52135	113163
1577	52170	113135
1578	52203	113102
1579	52241	113078
1580	52274	113046
1581	52308	113015
1582	52340	112980
1583	52375	112950
1584	52407	112915
1585	52443	112890
1586	52475	112853
1587	52508	112819
1588	52540	112785
1589	52575	112756
1590	52602	112711
1591	52639	112685
1592	52674	112656
1593	52699	112606
1594	52734	112577
1595	52767	112544
1596	52801	112513
1597	52835	112481
1598	52868	112449
1599	52900	112414
1600	52935	112385
1601	52971	112357
1602	53000	112316
1603	53036	112290
1604	53070	112258
1605	53104	112227
1606	53144	112208
1607	53176	112172
1608	53209	112140
1609	53240	112102
1610	53280	112083
1611	53305	112033
1612	53342	112009
1613	53376	111977
1614	53407	111940
1615	53449	111926
1616	53486	111901
1617	53521	111873
1618	53552	111834
1619	53586	111804
1620	53624	111781
1621	53656	111745
1622	53690	111713
1623	53723	111682
1624	53756	111648
1625	53792	111620
1626	53827	111592
1627	53862	111562
1628	53897	111534
1629	53931	111501
1630	53964	111469
1631	53998	111438
1632	54029	111400
1633	54063	111368
1634	54095	111333
1635	54128	111300
1636	54163	111271
1637	54195	111236
1638	54229	111204
1639	54259	111166
1640	54293	111134
1641	54327	111103
1642	54364	111077
1643	54398	111048
1644	54432	111014
1645	54465	110981
1646	54497	110947
1647	54531	110915
1648	54563	110881
1649	54597	110849
1650	54630	110815
1651	54668	110793
1652	54701	110758
1653	54735	110729
1654	54772	110704
1655	54807	110673
1656	54844	110649
1657	54884	110629
1658	54919	110600
1659	54957	110576
1660	54992	110547
1661	55027	110517
1662	55059	110483
1663	55091	110448
1664	55122	110410
1665	55155	110377
1666	55189	110346
