iter	Passed	Remaining
244	7117	138138
245	7149	138165
246	7187	138307
247	7217	138304
248	7257	138482
249	7289	138506
250	7325	138597
251	7359	138659
252	7387	138614
253	7421	138663
254	7452	138679
255	7483	138671
256	7517	138740
257	7547	138728
258	7578	138728
259	7608	138713
260	7640	138729
261	7674	138794
262	7706	138805
263	7737	138814
264	7770	138843
265	7796	138754
266	7829	138791
267	7858	138758
268	7888	138736
269	7914	138644
270	7941	138587
271	7972	138579
272	8003	138583
273	8037	138630
274	8062	138532
275	8094	138545
276	8128	138587
277	8156	138549
278	8184	138494
279	8214	138480
280	8236	138322
281	8262	138242
282	8294	138258
283	8326	138261
284	8354	138221
285	8382	138160
286	8408	138075
287	8438	138069
288	8467	138030
289	8490	137890
290	8519	137858
291	8547	137808
292	8575	137758
293	8599	137658
294	8632	137679
295	8663	137673
296	8693	137655
297	8721	137620
298	8749	137563
299	8775	137481
300	8805	137462
301	8836	137466
302	8865	137424
303	8896	137423
304	8929	137458
305	8958	137420
306	8986	137370
307	9014	137329
308	9040	137244
309	9070	137229
310	9099	137191
311	9130	137186
312	9159	137154
313	9190	137148
314	9220	137143
315	9248	137082
316	9277	137054
317	9308	137048
318	9339	137043
319	9374	137095
320	9404	137080
321	9433	137050
322	9462	137014
323	9490	136974
324	9523	136997
325	9553	136975
326	9582	136941
327	9612	136925
328	9643	136913
329	9674	136911
330	9702	136861
331	9732	136848
332	9760	136799
333	9798	136879
334	9831	136912
335	9864	136924
336	9900	136997
337	9931	136986
338	9968	137056
339	10000	137071
340	10034	137094
341	10066	137106
342	10097	137097
343	10128	137088
344	10159	137076
345	10192	137104
346	10227	137141
347	10257	137114
348	10282	137024
349	10314	137035
350	10345	137024
351	10377	137032
352	10406	136999
353	10438	137003
354	10461	136887
355	10491	136857
356	10522	136850
357	10553	136840
358	10585	136841
359	10614	136813
360	10644	136791
361	10676	136786
362	10709	136798
363	10740	136799
364	10774	136818
365	10804	136794
366	10828	136700
367	10859	136684
368	10890	136677
369	10921	136672
370	10952	136654
371	10986	136687
372	11022	136729
373	11055	136751
374	11087	136741
375	11119	136742
376	11151	136741
377	11179	136702
378	11211	136691
379	11245	136719
380	11277	136725
381	11303	136642
382	11334	136630
383	11363	136604
384	11393	136571
385	11417	136478
386	11448	136462
387	11477	136426
388	11507	136404
389	11538	136388
390	11568	136369
391	11604	136408
392	11633	136370
393	11662	136334
394	11698	136387
395	11729	136375
396	11761	136363
397	11799	136433
398	11831	136438
399	11866	136460
400	11890	136373
401	11921	136359
402	11953	136352
403	11983	136330
404	12007	136231
405	12039	136225
406	12068	136191
407	12098	136163
408	12126	136118
409	12160	136136
410	12190	136117
411	12222	136110
412	12254	136108
413	12281	136049
414	12311	136019
415	12343	136019
416	12374	136002
417	12404	135980
418	12434	135947
419	12465	135928
420	12497	135929
421	12527	135903
422	12556	135869
423	12588	135859
424	12617	135825
425	12648	135804
426	12679	135790
427	12709	135769
428	12739	135737
429	12773	135757
430	12806	135758
431	12836	135738
432	12871	135756
433	12901	135734
434	12929	135689
435	12957	135642
436	12990	135637
437	13030	135719
438	13064	135734
439	13100	135772
440	13143	135880
441	13177	135886
442	13212	135916
443	13246	135925
444	13276	135897
445	13297	135777
446	13325	135726
447	13357	135719
448	13385	135671
449	13420	135692
450	13452	135684
451	13482	135659
452	13512	135632
453	13544	135626
454	13573	135590
455	13603	135562
456	13635	135550
457	13667	135542
458	13699	135531
459	13728	135492
460	13757	135457
461	13787	135429
462	13819	135421
463	13849	135391
464	13878	135350
465	13911	135355
466	13942	135333
467	13977	135359
468	14010	135353
469	14043	135351
470	14074	135339
471	14111	135372
472	14144	135375
473	14178	135379
474	14209	135368
475	14241	135353
476	14273	135343
477	14308	135362
478	14341	135356
479	14374	135362
480	14408	135365
481	14442	135379
482	14476	135382
483	14508	135376
484	14531	135273
485	14565	135288
486	14594	135246
487	14627	135245
488	14651	135159
489	14683	135146
490	14712	135110
491	14736	135029
492	14768	135011
493	14804	135037
494	14838	135045
495	14872	135051
496	14911	135107
497	14948	135132
498	14985	135172
499	15022	135205
500	15050	135151
501	15082	135137
502	15119	135172
503	15156	135209
504	15199	135291
505	15235	135313
506	15268	135306
507	15299	135283
508	15332	135277
509	15365	135273
510	15397	135259
511	15422	135185
512	15451	135148
513	15484	135143
514	15517	135141
515	15549	135120
516	15577	135078
517	15607	135046
518	15632	134968
519	15656	134889
520	15688	134869
521	15718	134839
522	15755	134869
523	15794	134919
524	15827	134908
525	15862	134921
526	15897	134931
527	15928	134912
528	15962	134909
529	15992	134880
530	16021	134843
531	16055	134845
532	16081	134777
533	16112	134755
534	16151	134800
535	16182	134776
536	16216	134774
537	16241	134701
538	16274	134693
539	16303	134657
540	16332	134616
541	16364	134603
542	16395	134578
543	16429	134574
544	16458	134534
545	16487	134494
546	16519	134481
547	16551	134465
548	16577	134401
549	16608	134379
550	16640	134364
551	16677	134390
552	16711	134390
553	16747	134405
554	16784	134426
555	16816	134410
556	16847	134383
557	16877	134353
558	16907	134325
559	16936	134282
560	16968	134269
561	16999	134243
562	17032	134232
563	17064	134213
564	17096	134198
565	17127	134178
566	17161	134175
567	17197	134189
568	17227	134158
569	17261	134153
570	17299	134183
571	17338	134223
572	17372	134220
573	17404	134206
574	17435	134174
575	17467	134161
576	17499	134141
577	17532	134130
578	17564	134114
579	17598	134109
580	17631	134104
581	17673	134164
582	17708	134167
583	17742	134163
584	17775	134151
585	17808	134140
586	17844	134150
587	17878	134151
588	17912	134142
589	17943	134116
590	17978	134123
591	18015	134146
592	18053	134168
593	18093	134208
594	18127	134204
595	18163	134212
596	18199	134226
597	18238	134256
598	18272	134249
599	18308	134263
600	18346	134287
601	18380	134278
602	18417	134295
603	18451	134291
604	18498	134384
605	18532	134373
606	18562	134339
607	18599	134359
608	18636	134374
609	18670	134368
610	18708	134385
611	18747	134420
612	18782	134418
613	18816	134409
614	18851	134414
615	18886	134409
616	18921	134412
617	18949	134361
618	18982	134349
619	19013	134324
620	19044	134294
621	19074	134254
622	19108	134247
623	19142	134240
624	19175	134231
625	19208	134216
626	19244	134216
627	19275	134192
628	19306	134161
629	19336	134131
630	19369	134112
631	19400	134081
632	19433	134068
633	19463	134034
634	19494	134004
635	19527	133989
636	19552	133919
637	19575	133837
638	19608	133821
639	19633	133755
640	19667	133746
641	19701	133736
642	19733	133718
643	19764	133685
644	19799	133688
645	19833	133675
646	19864	133650
647	19897	133630
648	19929	133612
649	19963	133603
650	19996	133585
651	20030	133574
652	20063	133563
653	20088	133494
654	20118	133457
655	20149	133432
656	20183	133416
657	20216	133402
658	20240	133330
659	20272	133304
660	20306	133295
661	20340	133286
662	20373	133273
663	20396	133188
664	20429	133174
665	20457	133124
666	20490	133111
667	20515	133043
668	20545	133006
669	20576	132982
670	20610	132970
671	20637	132913
672	20666	132872
673	20694	132827
674	20726	132806
675	20758	132778
676	20789	132751
677	20822	132735
678	20855	132720
679	20888	132703
680	20922	132692
681	20953	132664
682	20976	132587
683	21002	132525
684	21033	132497
685	21061	132450
686	21093	132428
687	21125	132404
688	21154	132364
689	21186	132338
690	21218	132314
691	21249	132289
692	21284	132283
693	21315	132253
694	21335	132154
695	21365	132121
696	21398	132107
697	21430	132082
698	21464	132071
699	21496	132051
700	21530	132038
701	21562	132014
702	21596	132004
703	21629	131989
704	21660	131959
705	21695	131955
706	21728	131937
707	21758	131900
708	21792	131891
709	21824	131868
710	21857	131854
711	21889	131831
712	21925	131826
713	21955	131795
714	21988	131775
715	22020	131756
716	22054	131744
717	22085	131716
718	22116	131684
719	22150	131671
720	22183	131654
721	22214	131627
722	22252	131639
723	22289	131643
724	22323	131634
725	22356	131614
726	22391	131606
727	22421	131573
728	22454	131554
729	22487	131535
730	22525	131545
731	22555	131513
732	22588	131491
733	22623	131485
734	22654	131458
735	22692	131467
736	22723	131437
737	22755	131416
738	22787	131391
739	22817	131355
740	22849	131328
741	22878	131289
742	22910	131267
743	22934	131194
744	22963	131155
745	22991	131105
746	23027	131103
747	23060	131087
748	23094	131075
749	23127	131058
750	23160	131038
751	23192	131011
752	23222	130976
753	23254	130954
754	23285	130925
755	23318	130905
756	23348	130869
757	23380	130844
758	23413	130826
759	23444	130797
760	23473	130752
761	23507	130743
762	23540	130724
763	23575	130714
764	23601	130654
765	23631	130623
766	23665	130609
767	23697	130582
768	23721	130513
769	23750	130475
770	23784	130459
771	23806	130382
772	23837	130349
773	23867	130312
774	23899	130292
775	23931	130267
776	23965	130254
777	23998	130234
778	24029	130202
779	24059	130168
780	24090	130140
781	24121	130108
782	24153	130081
783	24182	130044
784	24208	129987
785	24239	129954
786	24269	129920
787	24300	129891
788	24332	129863
789	24366	129853
790	24399	129834
791	24433	129820
792	24466	129799
793	24491	129737
794	24525	129725
795	24550	129661
796	24581	129632
797	24613	129608
798	24647	129591
799	24680	129573
800	24706	129515
801	24736	129481
802	24767	129449
803	24803	129447
804	24836	129428
805	24868	129401
806	24901	129380
807	24933	129356
808	24965	129334
809	24999	129318
810	25031	129294
811	25068	129293
812	25103	129286
813	25137	129269
814	25176	129279
815	25210	129265
816	25244	129248
817	25276	129226
818	25309	129204
819	25342	129184
820	25363	129105
821	25396	129083
822	25420	129019
823	25452	128990
824	25484	128967
825	25514	128932
826	25540	128876
827	25576	128870
828	25609	128850
829	25647	128853
830	25675	128811
831	25707	128784
832	25735	128740
833	25765	128704
834	25795	128670
835	25833	128670
836	25865	128646
837	25898	128628
838	25934	128620
839	25968	128605
840	26004	128601
841	26038	128582
842	26070	128559
843	26102	128532
844	26135	128511
845	26166	128482
846	26204	128484
847	26235	128454
848	26269	128440
849	26304	128427
850	26338	128412
851	26374	128405
852	26410	128397
853	26444	128381
854	26474	128346
855	26506	128323
856	26540	128305
857	26569	128262
858	26604	128253
859	26637	128229
860	26665	128185
861	26692	128137
862	26724	128109
863	26758	128095
864	26794	128089
865	26830	128079
866	26864	128061
867	26897	128039
868	26928	128010
869	26960	127986
870	26988	127940
871	27021	127916
872	27056	127908
873	27090	127887
874	27122	127863
875	27157	127850
876	27198	127867
877	27233	127856
878	27267	127838
879	27309	127857
880	27341	127832
881	27376	127818
882	27408	127793
883	27445	127789
884	27477	127763
885	27510	127739
886	27543	127720
887	27577	127699
888	27607	127663
889	27643	127655
890	27668	127599
891	27701	127574
892	27728	127527
893	27761	127504
894	27793	127475
895	27818	127417
896	27849	127387
897	27881	127362
898	27915	127342
899	27951	127333
900	27975	127270
901	28006	127238
902	28038	127212
903	28075	127211
904	28117	127227
905	28155	127226
906	28188	127205
907	28220	127180
908	28249	127138
909	28286	127135
910	28321	127122
911	28355	127102
912	28387	127075
913	28416	127035
914	28448	127009
915	28482	126988
916	28514	126964
917	28549	126950
918	28582	126925
919	28619	126919
920	28646	126874
921	28679	126847
922	28706	126799
923	28740	126783
924	28774	126762
925	28799	126707
926	28832	126682
927	28856	126621
928	28892	126612
929	28931	126613
930	28962	126583
931	28995	126560
932	29026	126528
933	29057	126497
934	29094	126489
935	29128	126470
936	29156	126428
937	29190	126407
938	29224	126391
939	29258	126370
940	29290	126346
941	29325	126331
942	29358	126307
943	29394	126296
944	29426	126269
945	29450	126205
946	29480	126170
947	29516	126160
948	29548	126132
949	29574	126079
950	29604	126045
951	29637	126023
952	29670	125996
953	29701	125965
954	29735	125946
955	29768	125922
956	29799	125892
957	29831	125864
958	29866	125850
959	29892	125798
960	29919	125750
961	29950	125719
962	29985	125701
963	30018	125679
964	30053	125664
965	30087	125644
966	30116	125602
967	30148	125576
968	30179	125545
969	30215	125534
970	30251	125525
971	30287	125512
972	30318	125481
973	30350	125452
974	30387	125446
975	30421	125425
976	30457	125415
977	30491	125396
978	30524	125370
979	30556	125343
980	30591	125326
981	30624	125302
982	30655	125272
983	30692	125263
984	30722	125228
985	30751	125190
986	30785	125169
987	30824	125168
988	30857	125145
989	30889	125119
990	30915	125064
991	30945	125029
992	30978	125005
993	31011	124981
994	31044	124957
995	31075	124927
996	31108	124903
997	31140	124875
998	31171	124842
999	31202	124810
1000	31234	124783
1001	31264	124747
1002	31290	124693
1003	31314	124636
1004	31348	124612
1005	31374	124562
1006	31405	124531
1007	31437	124501
1008	31472	124485
1009	31505	124464
1010	31538	124438
1011	31572	124418
1012	31605	124393
1013	31636	124363
1014	31662	124309
1015	31692	124273
1016	31725	124248
1017	31759	124228
1018	31790	124199
1019	31824	124176
1020	31855	124147
1021	31888	124120
1022	31919	124089
1023	31951	124062
1024	31981	124025
1025	32014	124003
1026	32051	123992
1027	32082	123959
1028	32114	123934
1029	32145	123900
1030	32179	123879
1031	32214	123864
1032	32244	123826
1033	32277	123802
1034	32306	123763
1035	32337	123733
1036	32370	123705
1037	32402	123677
1038	32440	123673
1039	32471	123639
1040	32504	123618
1041	32537	123590
1042	32577	123595
1043	32610	123568
1044	32643	123544
1045	32677	123526
1046	32711	123502
1047	32744	123477
1048	32775	123447
1049	32809	123425
1050	32835	123373
1051	32874	123374
1052	32901	123325
1053	32937	123313
1054	32971	123290
1055	33002	123260
1056	33025	123196
1057	33059	123176
1058	33094	123157
1059	33128	123138
1060	33156	123094
1061	33186	123060
1062	33225	123056
1063	33256	123023
1064	33286	122987
1065	33317	122957
1066	33350	122929
1067	33381	122900
1068	33417	122886
1069	33451	122864
1070	33482	122831
1071	33516	122809
1072	33548	122783
1073	33581	122758
1074	33611	122722
1075	33646	122702
1076	33679	122679
1077	33711	122650
1078	33745	122629
1079	33776	122595
1080	33808	122566
1081	33838	122533
1082	33869	122499
1083	33901	122471
1084	33935	122448
1085	33969	122429
1086	34002	122402
1087	34034	122373
1088	34063	122335
1089	34104	122337
1090	34136	122310
1091	34168	122282
1092	34201	122256
1093	34233	122227
1094	34267	122206
1095	34303	122190
1096	34335	122162
1097	34369	122139
1098	34399	122105
1099	34431	122076
1100	34462	122041
1101	34495	122016
1102	34534	122013
1103	34567	121986
1104	34600	121962
1105	34633	121937
1106	34667	121914
1107	34706	121912
1108	34735	121870
1109	34765	121834
1110	34797	121807
1111	34830	121783
1112	34863	121757
1113	34896	121732
1114	34933	121720
1115	34960	121673
1116	34999	121666
1117	35028	121628
1118	35060	121600
1119	35094	121577
1120	35125	121546
1121	35155	121509
1122	35186	121475
1123	35221	121459
1124	35253	121429
1125	35283	121394
1126	35315	121362
1127	35349	121342
1128	35383	121317
1129	35415	121289
1130	35447	121260
1131	35473	121210
1132	35504	121179
1133	35537	121152
1134	35569	121123
1135	35600	121093
1136	35636	121075
1137	35667	121043
1138	35699	121015
1139	35731	120987
1140	35766	120967
1141	35800	120944
1142	35833	120919
1143	35865	120890
1144	35899	120868
1145	35931	120838
1146	35967	120820
1147	36001	120798
1148	36033	120768
1149	36066	120743
1150	36098	120716
1151	36131	120690
1152	36163	120659
1153	36194	120628
1154	36219	120573
1155	36251	120545
1156	36287	120530
1157	36320	120503
1158	36354	120481
1159	36386	120451
1160	36415	120411
1161	36447	120384
1162	36482	120364
1163	36511	120325
1164	36545	120301
1165	36579	120280
1166	36610	120247
1167	36634	120192
1168	36666	120161
1169	36697	120130
1170	36729	120099
1171	36759	120063
1172	36790	120033
1173	36823	120005
1174	36855	119977
1175	36886	119942
1176	36910	119888
1177	36943	119861
1178	36977	119840
1179	37011	119817
1180	37041	119781
1181	37074	119753
1182	37106	119726
1183	37135	119688
1184	37168	119659
1185	37203	119639
1186	37237	119619
1187	37271	119594
1188	37304	119568
1189	37335	119536
1190	37365	119499
1191	37395	119465
1192	37432	119451
1193	37467	119432
1194	37499	119401
1195	37531	119373
1196	37562	119340
1197	37596	119316
1198	37626	119281
1199	37659	119255
1200	37691	119227
1201	37724	119198
1202	37757	119173
1203	37788	119139
1204	37823	119121
1205	37855	119090
1206	37887	119062
1207	37921	119038
1208	37950	119000
1209	37981	118967
1210	38018	118954
1211	38058	118949
1212	38094	118932
1213	38126	118902
1214	38160	118877
1215	38194	118854
1216	38219	118805
1217	38243	118748
1218	38269	118701
1219	38295	118654
1220	38334	118646
1221	38369	118625
1222	38400	118593
1223	38434	118570
1224	38466	118541
1225	38499	118513
1226	38532	118487
1227	38565	118459
1228	38598	118434
1229	38629	118401
1230	38663	118378
1231	38695	118348
1232	38731	118329
1233	38763	118301
1234	38798	118281
1235	38833	118258
1236	38864	118227
1237	38897	118201
1238	38928	118166
1239	38961	118140
1240	38993	118111
1241	39026	118085
1242	39060	118062
1243	39094	118037
1244	39126	118008
1245	39160	117985
1246	39194	117959
1247	39229	117940
1248	39264	117918
1249	39296	117888
1250	39327	117855
1251	39360	117831
1252	39394	117804
1253	39428	117783
1254	39462	117757
1255	39488	117710
1256	39523	117689
1257	39555	117660
1258	39590	117638
1259	39623	117611
1260	39658	117592
1261	39692	117569
1262	39729	117551
1263	39763	117529
1264	39805	117529
1265	39837	117499
1266	39870	117471
1267	39904	117448
1268	39930	117398
1269	39963	117372
1270	39995	117344
1271	40027	117313
1272	40061	117289
1273	40086	117240
1274	40117	117207
1275	40151	117182
1276	40185	117157
1277	40214	117119
1278	40248	117094
1279	40282	117069
1280	40306	117018
1281	40342	117000
1282	40374	116970
1283	40407	116943
1284	40439	116913
1285	40469	116877
1286	40504	116856
1287	40536	116824
1288	40569	116798
1289	40604	116776
1290	40640	116759
1291	40673	116731
1292	40704	116698
1293	40745	116693
1294	40780	116674
1295	40815	116650
1296	40852	116634
1297	40889	116620
1298	40925	116601
1299	40960	116580
1300	40994	116556
1301	41031	116538
1302	41065	116515
1303	41100	116492
1304	41135	116471
1305	41168	116443
1306	41202	116419
1307	41235	116393
1308	41269	116367
1309	41303	116342
1310	41339	116323
1311	41375	116305
1312	41406	116271
1313	41440	116247
1314	41472	116217
1315	41506	116194
1316	41536	116157
1317	41570	116133
1318	41596	116086
1319	41619	116031
1320	41645	115981
1321	41679	115958
1322	41712	115932
1323	41747	115908
1324	41780	115881
1325	41813	115854
1326	41844	115821
1327	41876	115790
1328	41908	115761
1329	41941	115733
1330	41975	115707
1331	42009	115683
1332	42042	115656
1333	42075	115627
1334	42105	115593
1335	42138	115566
1336	42171	115536
1337	42206	115515
1338	42239	115488
1339	42272	115461
1340	42305	115434
1341	42336	115400
1342	42371	115378
1343	42403	115346
1344	42437	115323
1345	42469	115292
1346	42501	115262
1347	42533	115232
1348	42566	115205
1349	42596	115169
1350	42636	115160
1351	42668	115128
1352	42698	115094
1353	42731	115066
1354	42765	115041
1355	42803	115027
1356	42833	114991
1357	42867	114964
1358	42903	114946
1359	42937	114919
1360	42959	114863
1361	42989	114827
1362	43020	114793
1363	43053	114766
1364	43087	114741
1365	43118	114709
1366	43152	114684
1367	43185	114656
1368	43218	114628
1369	43254	114607
1370	43286	114576
1371	43319	114549
1372	43351	114519
1373	43384	114492
1374	43418	114467
1375	43451	114439
1376	43483	114409
1377	43517	114384
1378	43543	114337
1379	43576	114308
1380	43610	114284
1381	43643	114256
1382	43675	114226
1383	43711	114206
1384	43742	114173
1385	43773	114140
1386	43807	114113
1387	43841	114090
1388	43874	114062
1389	43907	114033
1390	43938	114000
1391	43965	113956
1392	43996	113924
1393	44020	113872
1394	44050	113836
1395	44083	113808
1396	44117	113783
1397	44152	113760
1398	44184	113730
1399	44218	113703
1400	44250	113673
1401	44280	113639
1402	44310	113603
1403	44343	113575
1404	44378	113551
1405	44409	113518
1406	44434	113470
1407	44463	113433
1408	44499	113411
1409	44532	113385
1410	44566	113358
1411	44600	113333
1412	44632	113302
1413	44656	113252
1414	44686	113216
1415	44723	113198
1416	44758	113175
1417	44801	113173
1418	44836	113150
1419	44870	113125
1420	44906	113102
1421	44939	113075
1422	44973	113049
1423	45007	113023
1424	45035	112982
1425	45071	112963
1426	45104	112936
1427	45135	112902
1428	45169	112875
1429	45195	112830
1430	45219	112781
1431	45253	112753
1432	45286	112725
1433	45317	112694
1434	45352	112669
1435	45384	112638
1436	45415	112605
1437	45446	112574
1438	45480	112546
1439	45517	112530
1440	45549	112499
1441	45583	112473
1442	45615	112442
1443	45647	112410
1444	45681	112386
1445	45717	112366
1446	45751	112338
1447	45782	112307
1448	45813	112273
1449	45844	112239
1450	45881	112220
1451	45916	112197
1452	45949	112170
1453	45981	112140
1454	46013	112107
1455	46044	112074
1456	46075	112042
1457	46106	112009
1458	46142	111988
1459	46183	111979
1460	46222	111965
1461	46256	111938
1462	46290	111912
1463	46326	111891
1464	46356	111857
1465	46392	111834
1466	46425	111806
1467	46459	111781
1468	46493	111754
1469	46527	111728
1470	46560	111699
1471	46591	111666
1472	46625	111642
1473	46659	111616
1474	46695	111593
1475	46732	111575
1476	46756	111526
1477	46789	111498
1478	46825	111475
1479	46856	111443
1480	46889	111414
1481	46924	111389
1482	46956	111358
1483	46988	111328
1484	47020	111297
1485	47052	111267
1486	47087	111242
1487	47119	111212
1488	47153	111184
1489	47182	111149
1490	47217	111124
1491	47254	111105
1492	47295	111095
1493	47327	111064
1494	47366	111048
1495	47402	111028
1496	47433	110995
1497	47466	110966
1498	47502	110945
1499	47535	110915
1500	47572	110896
1501	47604	110866
1502	47640	110844
1503	47673	110815
1504	47697	110767
1505	47731	110740
1506	47763	110709
1507	47791	110668
1508	47826	110643
1509	47860	110618
1510	47893	110588
1511	47925	110558
1512	47957	110527
1513	47991	110499
1514	48023	110470
1515	48058	110445
1516	48096	110429
1517	48131	110405
1518	48172	110393
1519	48206	110367
1520	48241	110343
1521	48278	110323
1522	48311	110295
1523	48344	110265
1524	48376	110235
1525	48410	110207
1526	48436	110163
1527	48472	110140
1528	48504	110110
1529	48539	110086
1530	48571	110055
1531	48605	110028
1532	48637	109998
1533	48675	109980
1534	48705	109945
1535	48738	109914
1536	48779	109904
1537	48804	109857
1538	48838	109831
1539	48875	109810
1540	48909	109783
1541	48940	109751
1542	48973	109723
1543	49006	109693
1544	49036	109657
1545	49068	109626
1546	49092	109577
1547	49125	109547
1548	49162	109529
1549	49188	109483
1550	49223	109459
1551	49257	109431
1552	49288	109399
1553	49319	109365
1554	49353	109338
1555	49385	109307
1556	49416	109274
1557	49452	109251
1558	49478	109207
1559	49507	109170
1560	49540	109142
1561	49574	109114
1562	49609	109090
1563	49642	109062
1564	49677	109035
1565	49703	108991
1566	49735	108962
1567	49768	108931
1568	49795	108889
1569	49829	108862
1570	49861	108831
1571	49895	108804
1572	49927	108773
1573	49957	108738
1574	49983	108694
1575	50019	108671
1576	50051	108641
1577	50086	108616
1578	50118	108585
1579	50148	108549
1580	50179	108516
1581	50218	108500
1582	50252	108473
1583	50285	108444
1584	50320	108420
1585	50356	108397
1586	50379	108346
1587	50413	108318
1588	50443	108284
1589	50477	108256
1590	50508	108222
1591	50542	108195
1592	50574	108165
1593	50605	108132
1594	50637	108100
1595	50671	108074
1596	50704	108044
1597	50735	108011
1598	50773	107992
1599	50803	107958
1600	50836	107929
1601	50876	107914
1602	50911	107889
1603	50946	107863
1604	50978	107833
1605	51012	107805
1606	51045	107776
1607	51076	107743
1608	51111	107717
1609	51143	107686
1610	51173	107651
1611	51206	107621
1612	51240	107595
1613	51264	107547
1614	51301	107525
1615	51335	107500
1616	51374	107483
1617	51408	107456
1618	51440	107424
1619	51472	107392
1620	51508	107370
1621	51540	107339
1622	51565	107292
1623	51599	107265
1624	51636	107245
1625	51677	107232
1626	51713	107208
1627	51750	107187
1628	51785	107163
1629	51817	107132
1630	51851	107104
1631	51885	107077
1632	51916	107043
1633	51948	107012
1634	51977	106974
1635	52002	106930
1636	52036	106901
1637	52068	106870
1638	52094	106827
1639	52127	106798
1640	52162	106773
1641	52195	106743
1642	52230	106718
1643	52262	106687
1644	52294	106655
1645	52325	106620
1646	52358	106591
1647	52390	106561
1648	52416	106518
1649	52450	106490
1650	52481	106457
1651	52516	106431
1652	52548	106400
1653	52582	106373
1654	52617	106348
1655	52651	106320
1656	52685	106292
1657	52722	106271
1658	52755	106241
1659	52788	106213
1660	52820	106181
1661	52852	106151
1662	52884	106118
1663	52909	106073
1664	52943	106045
1665	52975	106015
1666	53009	105986
