iter	Passed	Remaining
275	9267	158614
276	9302	158615
277	9326	158417
278	9359	158373
279	9394	158361
280	9425	158280
281	9456	158211
282	9490	158182
283	9524	158155
284	9558	158131
285	9591	158092
286	9622	158011
287	9656	157992
288	9688	157936
289	9720	157871
290	9753	157837
291	9786	157786
292	9817	157721
293	9851	157696
294	9886	157681
295	9921	157674
296	9956	157655
297	9988	157604
298	10012	157422
299	10042	157326
300	10076	157313
301	10111	157298
302	10142	157230
303	10175	157192
304	10216	157263
305	10250	157243
306	10281	157169
307	10321	157235
308	10351	157153
309	10384	157107
310	10420	157117
311	10450	157023
312	10482	156970
313	10519	156984
314	10554	156969
315	10581	156847
316	10616	156835
317	10654	156870
318	10691	156882
319	10728	156908
320	10774	157045
321	10811	157071
322	10855	157189
323	10888	157139
324	10922	157119
325	10957	157106
326	10991	157079
327	11017	156939
328	11053	156935
329	11088	156919
330	11120	156856
331	11145	156712
332	11175	156619
333	11199	156453
334	11234	156446
335	11267	156398
336	11304	156416
337	11338	156384
338	11363	156245
339	11398	156231
340	11434	156221
341	11468	156195
342	11499	156134
343	11532	156091
344	11563	156026
345	11597	155995
346	11633	155991
347	11663	155919
348	11688	155762
349	11722	155737
350	11756	155717
351	11791	155695
352	11822	155637
353	11857	155616
354	11890	155583
355	11924	155552
356	11966	155626
357	12002	155625
358	12035	155587
359	12067	155533
360	12106	155578
361	12132	155438
362	12166	155412
363	12207	155473
364	12244	155483
365	12284	155531
366	12316	155488
367	12356	155530
368	12380	155379
369	12414	155346
370	12445	155289
371	12481	155277
372	12517	155275
373	12553	155270
374	12587	155241
375	12621	155220
376	12658	155224
377	12691	155185
378	12726	155170
379	12760	155145
380	12793	155096
381	12826	155054
382	12863	155061
383	12896	155024
384	12930	154995
385	12965	154977
386	13003	154994
387	13036	154957
388	13070	154929
389	13104	154903
390	13138	154869
391	13175	154882
392	13206	154820
393	13229	154658
394	13265	154646
395	13302	154662
396	13335	154623
397	13370	154596
398	13401	154538
399	13440	154561
400	13474	154541
401	13506	154488
402	13540	154451
403	13573	154418
404	13611	154428
405	13645	154397
406	13678	154367
407	13711	154326
408	13748	154321
409	13784	154317
410	13816	154269
411	13851	154252
412	13885	154222
413	13918	154175
414	13950	154129
415	13987	154132
416	14023	154121
417	14056	154078
418	14087	154025
419	14122	154005
420	14158	153990
421	14181	153847
422	14212	153784
423	14247	153770
424	14280	153725
425	14312	153677
426	14346	153646
427	14383	153650
428	14415	153596
429	14450	153575
430	14486	153566
431	14519	153531
432	14551	153484
433	14587	153469
434	14621	153446
435	14653	153393
436	14689	153377
437	14714	153258
438	14748	153230
439	14780	153180
440	14814	153155
441	14849	153126
442	14890	153171
443	14925	153151
444	14959	153122
445	14990	153063
446	15018	152970
447	15053	152956
448	15092	152972
449	15129	152977
450	15166	152978
451	15200	152947
452	15234	152914
453	15270	152910
454	15301	152847
455	15335	152814
456	15374	152832
457	15398	152707
458	15430	152659
459	15463	152618
460	15499	152609
461	15523	152480
462	15558	152462
463	15592	152425
464	15624	152378
465	15657	152341
466	15691	152311
467	15725	152280
468	15758	152246
469	15793	152219
470	15828	152202
471	15862	152170
472	15897	152148
473	15931	152120
474	15966	152103
475	15999	152063
476	16036	152060
477	16072	152049
478	16104	151998
479	16138	151973
480	16166	151883
481	16201	151862
482	16240	151879
483	16273	151842
484	16305	151790
485	16340	151773
486	16376	151758
487	16413	151755
488	16444	151698
489	16478	151673
490	16511	151629
491	16546	151608
492	16579	151570
493	16615	151553
494	16650	151534
495	16685	151513
496	16720	151494
497	16744	151374
498	16780	151365
499	16816	151345
500	16849	151313
501	16883	151276
502	16919	151264
503	16954	151241
504	16989	151220
505	17025	151209
506	17060	151190
507	17095	151171
508	17132	151163
509	17169	151156
510	17204	151134
511	17235	151077
512	17266	151021
513	17300	150989
514	17326	150895
515	17357	150838
516	17390	150800
517	17422	150747
518	17456	150716
519	17488	150667
520	17520	150623
521	17553	150582
522	17588	150557
523	17620	150514
524	17653	150474
525	17687	150441
526	17723	150433
527	17747	150318
528	17779	150272
529	17814	150246
530	17844	150186
531	17879	150160
532	17906	150070
533	17940	150039
534	17976	150027
535	18009	149986
536	18044	149971
537	18082	149971
538	18122	149991
539	18159	149981
540	18193	149949
541	18228	149928
542	18261	149892
543	18297	149878
544	18330	149838
545	18360	149779
546	18394	149747
547	18426	149698
548	18456	149633
549	18490	149602
550	18517	149519
551	18554	149507
552	18588	149482
553	18623	149456
554	18659	149446
555	18692	149405
556	18722	149343
557	18744	149213
558	18779	149195
559	18814	149175
560	18851	149163
561	18890	149176
562	18927	149164
563	18963	149151
564	18997	149118
565	19034	149112
566	19069	149094
567	19105	149074
568	19138	149037
569	19171	149000
570	19205	148967
571	19238	148933
572	19272	148900
573	19307	148874
574	19338	148824
575	19374	148804
576	19407	148769
577	19440	148727
578	19474	148701
579	19509	148673
580	19542	148638
581	19577	148611
582	19612	148589
583	19647	148564
584	19682	148540
585	19716	148510
586	19750	148480
587	19784	148453
588	19818	148418
589	19852	148389
590	19887	148368
591	19924	148355
592	19959	148336
593	19992	148296
594	20027	148274
595	20061	148243
596	20096	148213
597	20133	148206
598	20164	148153
599	20199	148129
600	20236	148119
601	20270	148088
602	20302	148042
603	20335	148004
604	20369	147975
605	20404	147945
606	20433	147879
607	20471	147878
608	20504	147840
609	20538	147809
610	20574	147792
611	20610	147774
612	20645	147749
613	20677	147708
614	20710	147668
615	20749	147670
616	20783	147642
617	20819	147624
618	20852	147581
619	20886	147552
620	20922	147534
621	20951	147469
622	20986	147447
623	21022	147427
624	21056	147394
625	21090	147360
626	21126	147345
627	21160	147312
628	21192	147266
629	21225	147230
630	21257	147188
631	21291	147152
632	21324	147114
633	21358	147081
634	21396	147080
635	21430	147049
636	21448	146907
637	21474	146823
638	21514	146829
639	21542	146758
640	21578	146743
641	21614	146724
642	21649	146695
643	21682	146659
644	21719	146647
645	21754	146626
646	21788	146591
647	21823	146565
648	21858	146540
649	21892	146511
650	21928	146492
651	21963	146466
652	21996	146432
653	22033	146416
654	22067	146386
655	22107	146394
656	22142	146370
657	22177	146344
658	22193	146195
659	22226	146155
660	22265	146159
661	22302	146142
662	22330	146072
663	22361	146026
664	22396	145998
665	22426	145942
666	22462	145920
667	22496	145887
668	22526	145835
669	22561	145809
670	22597	145790
671	22631	145755
672	22656	145666
673	22688	145624
674	22725	145612
675	22758	145572
676	22793	145545
677	22827	145514
678	22860	145481
679	22895	145455
680	22920	145362
681	22953	145330
682	22977	145231
683	23011	145202
684	23045	145170
685	23066	145057
686	23101	145030
687	23134	144992
688	23165	144946
689	23188	144846
690	23222	144812
691	23254	144767
692	23289	144746
693	23322	144708
694	23350	144636
695	23384	144609
696	23421	144595
697	23456	144571
698	23492	144554
699	23527	144525
700	23561	144495
701	23597	144478
702	23633	144459
703	23669	144437
704	23704	144414
705	23742	144408
706	23777	144378
707	23809	144338
708	23846	144324
709	23881	144299
710	23919	144289
711	23953	144260
712	23986	144220
713	24019	144186
714	24051	144141
715	24086	144116
716	24122	144097
717	24158	144073
718	24192	144044
719	24227	144020
720	24263	143999
721	24297	143968
722	24324	143894
723	24361	143878
724	24395	143849
725	24428	143812
726	24461	143777
727	24494	143738
728	24532	143728
729	24568	143706
730	24607	143703
731	24638	143659
732	24664	143577
733	24699	143552
734	24736	143541
735	24772	143517
736	24805	143482
737	24840	143458
738	24875	143427
739	24908	143393
740	24943	143365
741	24974	143319
742	25008	143284
743	25040	143242
744	25073	143206
745	25101	143136
746	25138	143125
747	25171	143087
748	25207	143066
749	25242	143041
750	25277	143015
751	25314	142999
752	25348	142968
753	25382	142938
754	25415	142901
755	25452	142883
756	25483	142837
757	25516	142799
758	25550	142767
759	25585	142738
760	25616	142690
761	25650	142659
762	25687	142642
763	25723	142622
764	25754	142573
765	25786	142535
766	25823	142516
767	25857	142483
768	25892	142459
769	25925	142421
770	25962	142407
771	25985	142313
772	26018	142278
773	26049	142229
774	26074	142148
775	26107	142113
776	26143	142089
777	26179	142067
778	26211	142027
779	26246	142000
780	26280	141971
781	26309	141907
782	26338	141853
783	26376	141840
784	26404	141776
785	26429	141699
786	26462	141661
787	26500	141652
788	26533	141614
789	26569	141593
790	26604	141567
791	26646	141573
792	26680	141544
793	26713	141508
794	26751	141498
795	26786	141470
796	26824	141457
797	26858	141426
798	26894	141406
799	26929	141380
800	26968	141371
801	27000	141331
802	27034	141298
803	27071	141281
804	27105	141253
805	27139	141217
806	27174	141192
807	27211	141175
808	27244	141137
809	27279	141114
810	27316	141097
811	27350	141062
812	27376	140992
813	27401	140914
814	27438	140897
815	27473	140868
816	27508	140843
817	27542	140810
818	27576	140777
819	27609	140742
820	27640	140693
821	27675	140665
822	27708	140632
823	27740	140586
824	27776	140566
825	27800	140482
826	27835	140454
827	27874	140449
828	27911	140435
829	27946	140406
830	27977	140360
831	28015	140348
832	28046	140301
833	28070	140218
834	28101	140172
835	28135	140141
836	28172	140121
837	28205	140086
838	28229	140004
839	28265	139980
840	28300	139953
841	28335	139927
842	28368	139892
843	28401	139852
844	28435	139819
845	28469	139789
846	28504	139763
847	28537	139725
848	28573	139704
849	28605	139662
850	28639	139630
851	28675	139606
852	28703	139547
853	28737	139516
854	28770	139477
855	28805	139452
856	28841	139427
857	28876	139402
858	28914	139390
859	28948	139358
860	28982	139324
861	29013	139279
862	29048	139249
863	29084	139227
864	29116	139189
865	29152	139164
866	29188	139143
867	29224	139118
868	29257	139084
869	29293	139060
870	29315	138970
871	29349	138939
872	29385	138917
873	29421	138894
874	29461	138888
875	29497	138867
876	29536	138857
877	29573	138842
878	29605	138797
879	29641	138775
880	29676	138748
881	29709	138713
882	29743	138681
883	29781	138664
884	29816	138636
885	29849	138603
886	29884	138575
887	29910	138502
888	29932	138416
889	29967	138390
890	30002	138363
891	30039	138341
892	30076	138325
893	30113	138304
894	30146	138270
895	30182	138245
896	30215	138211
897	30249	138178
898	30283	138145
899	30316	138110
900	30339	138024
901	30373	137992
902	30406	137958
903	30442	137933
904	30477	137908
905	30515	137894
906	30552	137873
907	30586	137842
908	30617	137797
909	30653	137772
910	30688	137743
911	30721	137707
912	30756	137680
913	30788	137637
914	30820	137598
915	30861	137594
916	30896	137567
917	30932	137547
918	30967	137515
919	31007	137510
920	31035	137454
921	31069	137418
922	31104	137393
923	31141	137373
924	31175	137338
925	31210	137312
926	31243	137277
927	31277	137244
928	31315	137227
929	31348	137193
930	31384	137167
931	31417	137131
932	31451	137099
933	31483	137058
934	31518	137030
935	31551	136992
936	31571	136900
937	31605	136866
938	31641	136844
939	31678	136822
940	31710	136781
941	31745	136754
942	31781	136729
943	31809	136673
944	31844	136646
945	31876	136605
946	31909	136566
947	31936	136506
948	31972	136480
949	32007	136454
950	32041	136422
951	32076	136393
952	32111	136364
953	32146	136335
954	32183	136316
955	32215	136277
956	32238	136195
957	32272	136164
958	32310	136147
959	32343	136111
960	32372	136059
961	32404	136016
962	32431	135955
963	32471	135947
964	32507	135926
965	32541	135893
966	32574	135856
967	32609	135830
968	32643	135793
969	32679	135770
970	32714	135744
971	32750	135719
972	32784	135686
973	32817	135648
974	32853	135625
975	32890	135605
976	32930	135596
977	32973	135601
978	33018	135617
979	33060	135617
980	33100	135605
981	33136	135582
982	33171	135553
983	33207	135529
984	33240	135491
985	33271	135447
986	33297	135383
987	33333	135359
988	33368	135327
989	33403	135300
990	33438	135273
991	33473	135242
992	33509	135217
993	33543	135185
994	33580	135166
995	33613	135128
996	33654	135122
997	33688	135092
998	33721	135055
999	33753	135013
1000	33792	134999
1001	33825	134964
1002	33862	134944
1003	33895	134905
1004	33929	134873
1005	33963	134842
1006	34002	134829
1007	34037	134800
1008	34075	134780
1009	34111	134756
1010	34146	134726
1011	34180	134693
1012	34218	134676
1013	34251	134639
1014	34286	134611
1015	34320	134579
1016	34357	134559
1017	34392	134528
1018	34418	134464
1019	34453	134435
1020	34486	134398
1021	34511	134331
1022	34543	134291
1023	34584	134283
1024	34617	134247
1025	34656	134233
1026	34692	134209
1027	34728	134185
1028	34763	134155
1029	34795	134114
1030	34830	134084
1031	34871	134081
1032	34907	134054
1033	34941	134020
1034	34973	133979
1035	34998	133912
1036	35046	133932
1037	35087	133925
1038	35122	133898
1039	35154	133855
1040	35192	133839
1041	35225	133802
1042	35262	133779
1043	35302	133769
1044	35339	133750
1045	35378	133733
1046	35413	133705
1047	35449	133679
1048	35472	133606
1049	35505	133568
1050	35543	133548
1051	35583	133537
1052	35616	133503
1053	35652	133477
1054	35686	133442
1055	35718	133403
1056	35756	133384
1057	35794	133366
1058	35830	133339
1059	35864	133309
1060	35905	133300
1061	35944	133284
1062	35980	133258
1063	36011	133216
1064	36044	133177
1065	36082	133158
1066	36115	133122
1067	36140	133057
1068	36174	133023
1069	36209	132995
1070	36240	132948
1071	36275	132920
1072	36309	132887
1073	36343	132854
1074	36377	132820
1075	36412	132790
1076	36450	132771
1077	36487	132749
1078	36525	132729
1079	36558	132692
1080	36601	132691
1081	36635	132659
1082	36668	132624
1083	36704	132596
1084	36747	132594
1085	36782	132565
1086	36818	132538
1087	36851	132503
1088	36884	132464
1089	36921	132444
1090	36958	132419
1091	36991	132383
1092	37026	132354
1093	37060	132318
1094	37093	132283
1095	37129	132256
1096	37162	132220
1097	37199	132198
1098	37233	132163
1099	37269	132135
1100	37302	132099
1101	37338	132074
1102	37376	132053
1103	37412	132027
1104	37448	132002
1105	37476	131948
1106	37511	131916
1107	37551	131904
1108	37576	131841
1109	37606	131793
1110	37640	131758
1111	37675	131727
1112	37708	131691
1113	37742	131657
1114	37773	131616
1115	37801	131558
1116	37834	131524
1117	37865	131480
1118	37890	131414
1119	37928	131394
1120	37964	131368
1121	37995	131323
1122	38027	131284
1123	38065	131264
1124	38099	131232
1125	38131	131190
1126	38164	131155
1127	38200	131128
1128	38228	131075
1129	38262	131039
1130	38294	131000
1131	38319	130937
1132	38353	130903
1133	38387	130871
1134	38420	130831
1135	38454	130797
1136	38492	130780
1137	38528	130751
1138	38564	130726
1139	38596	130686
1140	38621	130623
1141	38661	130608
1142	38699	130588
1143	38734	130560
1144	38770	130533
1145	38810	130520
1146	38847	130496
1147	38886	130478
1148	38908	130406
1149	38932	130339
1150	38967	130308
1151	39001	130277
1152	39037	130250
1153	39073	130223
1154	39097	130155
1155	39132	130124
1156	39167	130096
1157	39203	130067
1158	39239	130042
1159	39274	130013
1160	39306	129972
1161	39332	129911
1162	39368	129886
1163	39401	129847
1164	39438	129826
1165	39471	129789
1166	39504	129752
1167	39537	129716
1168	39572	129685
1169	39606	129652
1170	39640	129619
1171	39663	129549
1172	39697	129515
1173	39733	129489
1174	39769	129461
1175	39793	129395
1176	39832	129379
1177	39867	129348
1178	39902	129320
1179	39939	129295
1180	39967	129242
1181	40001	129208
1182	40026	129148
1183	40060	129115
1184	40094	129079
1185	40130	129053
1186	40170	129038
1187	40203	129003
1188	40231	128949
1189	40266	128920
1190	40303	128898
1191	40327	128831
1192	40365	128811
1193	40401	128784
1194	40436	128752
1195	40470	128721
1196	40503	128683
1197	40538	128653
1198	40570	128613
1199	40603	128578
1200	40638	128546
1201	40673	128518
1202	40712	128501
1203	40745	128462
1204	40783	128442
1205	40818	128410
1206	40852	128379
1207	40887	128349
1208	40925	128326
1209	40958	128291
1210	40993	128260
1211	41026	128226
1212	41062	128198
1213	41094	128159
1214	41119	128097
1215	41156	128073
1216	41191	128043
1217	41226	128010
1218	41265	127992
1219	41300	127962
1220	41340	127950
1221	41375	127919
1222	41414	127901
1223	41451	127877
1224	41483	127838
1225	41516	127801
1226	41552	127773
1227	41587	127742
1228	41623	127716
1229	41655	127675
1230	41689	127641
1231	41722	127605
1232	41757	127576
1233	41791	127542
1234	41828	127516
1235	41863	127487
1236	41898	127456
1237	41933	127427
1238	41956	127360
1239	41993	127335
1240	42026	127298
1241	42059	127262
1242	42096	127237
1243	42130	127205
1244	42163	127169
1245	42204	127155
1246	42230	127097
1247	42265	127066
1248	42300	127038
1249	42337	127011
1250	42362	126952
1251	42396	126918
1252	42433	126894
1253	42469	126866
1254	42504	126835
1255	42530	126779
1256	42567	126754
1257	42600	126717
1258	42635	126688
1259	42660	126627
1260	42697	126601
1261	42734	126577
1262	42766	126538
1263	42803	126512
1264	42837	126480
1265	42871	126446
1266	42906	126417
1267	42943	126392
1268	42977	126357
1269	43010	126322
1270	43035	126260
1271	43068	126224
1272	43103	126193
1273	43137	126162
1274	43171	126127
1275	43205	126094
1276	43241	126067
1277	43273	126027
1278	43309	126001
1279	43343	125968
1280	43369	125910
1281	43404	125880
1282	43438	125847
1283	43473	125816
1284	43508	125786
1285	43541	125748
1286	43577	125721
1287	43609	125682
1288	43634	125623
1289	43670	125595
1290	43705	125563
1291	43740	125532
1292	43771	125492
1293	43807	125463
1294	43846	125443
1295	43884	125422
1296	43919	125391
1297	43955	125364
1298	43991	125336
1299	44020	125288
1300	44046	125232
1301	44074	125182
1302	44100	125126
1303	44134	125093
1304	44169	125062
1305	44204	125033
1306	44238	124999
1307	44270	124960
1308	44305	124927
1309	44340	124897
1310	44376	124869
1311	44418	124858
1312	44450	124819
1313	44487	124794
1314	44523	124767
1315	44565	124755
1316	44597	124716
1317	44632	124687
1318	44666	124654
1319	44699	124616
1320	44734	124585
1321	44769	124556
1322	44810	124541
1323	44846	124514
1324	44882	124484
1325	44918	124457
1326	44954	124430
1327	44990	124402
1328	45026	124372
1329	45060	124339
1330	45095	124309
1331	45131	124280
1332	45166	124250
1333	45201	124220
1334	45234	124183
1335	45270	124154
1336	45305	124125
1337	45331	124069
1338	45365	124034
1339	45407	124024
1340	45443	123994
1341	45476	123959
1342	45512	123931
1343	45550	123909
1344	45588	123884
1345	45622	123852
1346	45647	123793
1347	45682	123764
1348	45718	123733
1349	45749	123693
1350	45786	123667
1351	45822	123638
1352	45852	123595
1353	45885	123559
1354	45922	123534
1355	45959	123506
1356	45997	123484
1357	46032	123453
1358	46069	123428
1359	46103	123395
1360	46136	123357
1361	46167	123316
1362	46200	123281
1363	46236	123253
1364	46270	123218
1365	46304	123186
1366	46342	123160
1367	46368	123107
1368	46400	123068
1369	46435	123037
1370	46466	122996
1371	46493	122942
1372	46526	122906
1373	46558	122867
1374	46595	122841
1375	46631	122813
1376	46666	122782
1377	46704	122760
1378	46738	122727
1379	46775	122701
1380	46811	122672
1381	46847	122644
1382	46881	122610
1383	46918	122585
1384	46951	122548
1385	46985	122515
1386	47021	122486
1387	47057	122457
1388	47095	122434
1389	47129	122400
1390	47152	122339
1391	47187	122307
1392	47222	122277
1393	47257	122244
1394	47289	122207
1395	47323	122173
1396	47358	122143
1397	47393	122111
1398	47419	122057
1399	47454	122026
1400	47489	121993
1401	47521	121956
1402	47545	121895
1403	47581	121867
1404	47608	121817
1405	47642	121782
1406	47673	121742
1407	47705	121703
1408	47742	121677
1409	47777	121646
1410	47802	121590
1411	47838	121560
1412	47873	121529
1413	47907	121496
1414	47931	121438
1415	47967	121408
1416	48007	121391
1417	48050	121379
1418	48086	121352
1419	48120	121316
1420	48156	121288
1421	48186	121246
1422	48222	121216
1423	48257	121186
1424	48294	121160
1425	48329	121129
1426	48365	121099
1427	48398	121063
1428	48433	121034
1429	48467	120999
1430	48503	120970
1431	48537	120937
1432	48572	120905
1433	48605	120869
1434	48640	120838
1435	48675	120806
1436	48711	120777
1437	48744	120741
1438	48777	120706
1439	48811	120673
1440	48838	120621
1441	48874	120593
1442	48907	120557
1443	48941	120523
1444	48974	120488
1445	49009	120455
1446	49042	120419
1447	49076	120385
1448	49109	120350
1449	49145	120321
1450	49181	120293
1451	49221	120274
1452	49255	120239
1453	49289	120207
1454	49322	120169
1455	49356	120137
1456	49391	120105
1457	49426	120074
1458	49464	120050
1459	49500	120021
1460	49536	119992
1461	49571	119961
1462	49606	119929
1463	49644	119906
1464	49677	119870
1465	49713	119842
1466	49749	119812
1467	49784	119781
1468	49820	119751
1469	49854	119717
1470	49890	119689
1471	49922	119651
1472	49963	119634
1473	50000	119608
1474	50038	119583
1475	50076	119559
1476	50114	119535
1477	50150	119505
1478	50189	119485
1479	50225	119454
1480	50260	119424
1481	50297	119396
1482	50322	119342
1483	50360	119318
1484	50394	119284
1485	50429	119252
1486	50457	119203
1487	50494	119178
1488	50530	119148
1489	50562	119110
1490	50597	119078
1491	50631	119045
1492	50666	119012
1493	50700	118979
1494	50739	118957
1495	50765	118906
1496	50800	118873
1497	50823	118814
1498	50859	118785
1499	50894	118753
1500	50931	118727
1501	50963	118689
1502	51000	118661
1503	51033	118625
1504	51069	118596
1505	51104	118566
1506	51131	118515
1507	51169	118490
1508	51196	118440
1509	51231	118410
1510	51268	118381
1511	51304	118353
1512	51338	118319
1513	51375	118292
1514	51408	118257
1515	51443	118224
1516	51481	118200
1517	51517	118170
1518	51552	118139
1519	51587	118109
1520	51624	118082
1521	51661	118053
1522	51695	118019
1523	51727	117982
1524	51763	117952
1525	51798	117921
1526	51834	117892
1527	51871	117865
1528	51908	117837
1529	51944	117808
1530	51979	117776
1531	52013	117743
1532	52048	117711
1533	52083	117680
1534	52115	117642
1535	52149	117607
1536	52186	117580
1537	52221	117548
1538	52257	117520
1539	52296	117497
1540	52331	117464
1541	52365	117431
1542	52400	117399
1543	52432	117362
1544	52466	117328
1545	52501	117295
1546	52541	117275
1547	52576	117243
1548	52611	117212
1549	52651	117191
1550	52688	117165
1551	52722	117131
1552	52756	117096
1553	52792	117068
1554	52830	117041
1555	52865	117010
1556	52898	116974
1557	52926	116928
1558	52962	116899
1559	52995	116861
1560	53030	116830
1561	53063	116794
1562	53100	116765
1563	53133	116730
1564	53167	116696
1565	53201	116663
1566	53235	116628
1567	53273	116602
1568	53309	116573
1569	53337	116528
1570	53364	116478
1571	53402	116453
1572	53438	116423
1573	53473	116391
1574	53510	116365
1575	53549	116341
1576	53586	116312
1577	53623	116285
1578	53661	116261
1579	53696	116229
1580	53733	116200
1581	53770	116175
1582	53810	116152
1583	53844	116118
1584	53879	116088
1585	53917	116062
1586	53950	116025
1587	53985	115995
1588	54017	115956
1589	54043	115905
1590	54067	115849
1591	54102	115818
1592	54137	115785
1593	54169	115747
1594	54205	115716
1595	54239	115683
1596	54272	115647
1597	54306	115614
1598	54340	115580
1599	54373	115542
1600	54408	115510
1601	54442	115477
1602	54477	115446
1603	54510	115409
1604	54546	115379
1605	54580	115345
1606	54615	115314
1607	54647	115277
1608	54674	115228
1609	54707	115192
1610	54736	115147
1611	54769	115111
1612	54799	115068
1613	54834	115036
1614	54873	115013
1615	54909	114983
1616	54947	114959
1617	54974	114908
1618	55010	114879
1619	55045	114847
1620	55082	114820
1621	55114	114782
1622	55150	114752
1623	55185	114720
1624	55225	114698
1625	55261	114670
1626	55301	114647
1627	55343	114629
1628	55379	114599
1629	55413	114567
1630	55447	114533
1631	55487	114511
1632	55522	114479
1633	55565	114464
1634	55601	114433
1635	55638	114406
1636	55676	114381
1637	55714	114353
1638	55752	114328
1639	55788	114298
1640	55822	114265
1641	55849	114215
1642	55885	114185
1643	55919	114152
1644	55952	114116
1645	55985	114080
1646	56021	114048
1647	56054	114013
1648	56089	113982
1649	56120	113941
1650	56152	113903
1651	56187	113871
1652	56219	113834
1653	56261	113815
1654	56299	113790
1655	56336	113761
1656	56370	113727
1657	56410	113705
1658	56447	113676
1659	56480	113641
1660	56514	113607
1661	56549	113576
1662	56583	113540
1663	56619	113510
1664	56654	113479
1665	56680	113428
1666	56715	113396
